iter	Passed	Remaining
7892	65870	17583
7893	65872	17573
7894	65873	17563
7895	65878	17554
7896	65880	17544
7897	65917	17543
7898	65918	17533
7899	65923	17524
7900	65925	17513
7901	65928	17504
7902	65929	17494
7903	65932	17484
7904	65936	17474
7905	65939	17464
7906	65940	17454
7907	65972	17452
7908	66004	17450
7909	66023	17444
7910	66025	17434
7911	66041	17428
7912	66042	17418
7913	66044	17408
7914	66062	17402
7915	66068	17393
7916	66079	17385
7917	66083	17376
7918	66088	17367
7919	66092	17357
7920	66094	17347
7921	66133	17347
7922	66134	17337
7923	66135	17326
7924	66137	17316
7925	66138	17306
7926	66140	17296
7927	66142	17286
7928	66144	17276
7929	66146	17266
7930	66186	17266
7931	66188	17256
7932	66190	17246
7933	66197	17237
7934	66200	17227
7935	66202	17217
7936	66203	17207
7937	66205	17197
7938	66207	17187
7939	66209	17177
7940	66229	17172
7941	66232	17162
7942	66234	17152
7943	66237	17142
7944	66238	17132
7945	66240	17122
7946	66243	17113
7947	66245	17103
7948	66278	17101
7949	66295	17095
7950	66299	17085
7951	66330	17083
7952	66331	17072
7953	66334	17063
7954	66341	17054
7955	66344	17044
7956	66381	17043
7957	66393	17036
7958	66394	17026
7959	66433	17025
7960	66435	17015
7961	66470	17014
7962	66471	17003
7963	66478	16995
7964	66483	16986
7965	66485	16976
7966	66496	16968
7967	66499	16958
7968	66501	16948
7969	66506	16939
7970	66507	16929
7971	66508	16919
7972	66544	16917
7973	66555	16910
7974	66561	16901
7975	66564	16891
7976	66565	16881
7977	66599	16879
7978	66635	16878
7979	66637	16868
7980	66639	16858
7981	66646	16849
7982	66647	16839
7983	66652	16830
7984	66663	16822
7985	66704	16822
7986	66705	16812
7987	66708	16802
7988	66710	16792
7989	66743	16790
7990	66745	16780
7991	66783	16779
7992	66786	16769
7993	66787	16759
7994	66822	16757
7995	66824	16747
7996	66861	16746
7997	66863	16736
7998	66865	16726
7999	66866	16716
8000	66869	16706
8001	66871	16696
8002	66873	16687
8003	66876	16677
8004	66911	16675
8005	66948	16674
8006	66949	16664
8007	66954	16655
8008	66956	16644
8009	66972	16638
8010	66977	16629
8011	66998	16624
8012	67005	16615
8013	67006	16605
8014	67009	16595
8015	67011	16585
8016	67012	16575
8017	67046	16573
8018	67049	16563
8019	67051	16553
8020	67053	16543
8021	67063	16535
8022	67099	16534
8023	67103	16524
8024	67123	16519
8025	67125	16509
8026	67126	16499
8027	67129	16489
8028	67130	16479
8029	67137	16470
8030	67169	16468
8031	67181	16460
8032	67184	16451
8033	67187	16441
8034	67227	16440
8035	67229	16430
8036	67236	16422
8037	67240	16412
8038	67241	16402
8039	67243	16392
8040	67244	16382
8041	67249	16373
8042	67250	16363
8043	67260	16355
8044	67282	16350
8045	67287	16340
8046	67292	16331
8047	67296	16322
8048	67298	16312
8049	67301	16302
8050	67302	16292
8051	67303	16282
8052	67305	16272
8053	67307	16262
8054	67311	16253
8055	67313	16243
8056	67316	16233
8057	67317	16223
8058	67350	16221
8059	67361	16213
8060	67373	16206
8061	67390	16199
8062	67392	16189
8063	67394	16179
8064	67395	16169
8065	67396	16159
8066	67401	16150
8067	67408	16141
8068	67410	16132
8069	67412	16122
8070	67414	16112
8071	67450	16110
8072	67478	16106
8073	67481	16097
8074	67482	16087
8075	67484	16077
8076	67488	16067
8077	67490	16057
8078	67493	16048
8079	67494	16038
8080	67497	16028
8081	67501	16019
8082	67503	16009
8083	67505	15999
8084	67506	15989
8085	67513	15980
8086	67551	15979
8087	67584	15977
8088	67588	15967
8089	67590	15957
8090	67594	15948
8091	67596	15938
8092	67598	15928
8093	67631	15926
8094	67638	15917
8095	67640	15907
8096	67641	15897
8097	67645	15888
8098	67646	15878
8099	67649	15868
8100	67682	15865
8101	67684	15855
8102	67686	15846
8103	67688	15836
8104	67690	15826
8105	67691	15816
8106	67692	15806
8107	67726	15804
8108	67731	15794
8109	67734	15785
8110	67753	15779
8111	67755	15769
8112	67760	15760
8113	67762	15750
8114	67763	15740
8115	67765	15730
8116	67767	15720
8117	67769	15710
8118	67771	15701
8119	67778	15692
8120	67780	15682
8121	67781	15672
8122	67784	15663
8123	67786	15653
8124	67797	15645
8125	67808	15637
8126	67813	15628
8127	67816	15619
8128	67820	15609
8129	67822	15600
8130	67823	15590
8131	67825	15580
8132	67835	15572
8133	67871	15570
8134	67872	15560
8135	67903	15557
8136	67932	15553
8137	67934	15543
8138	67961	15539
8139	67963	15529
8140	67964	15519
8141	67965	15509
8142	67967	15499
8143	67968	15489
8144	68001	15487
8145	68002	15477
8146	68040	15475
8147	68041	15465
8148	68052	15457
8149	68053	15447
8150	68055	15437
8151	68062	15429
8152	68063	15419
8153	68097	15416
8154	68099	15406
8155	68132	15404
8156	68162	15400
8157	68164	15390
8158	68196	15387
8159	68226	15384
8160	68228	15374
8161	68229	15364
8162	68231	15354
8163	68238	15346
8164	68239	15336
8165	68240	15326
8166	68241	15316
8167	68269	15312
8168	68271	15302
8169	68307	15300
8170	68309	15290
8171	68311	15280
8172	68312	15270
8173	68315	15261
8174	68317	15251
8175	68328	15243
8176	68365	15241
8177	68367	15231
8178	68369	15221
8179	68370	15211
8180	68381	15204
8181	68383	15194
8182	68385	15184
8183	68387	15174
8184	68424	15173
8185	68428	15163
8186	68433	15154
8187	68434	15144
8188	68436	15134
8189	68437	15124
8190	68455	15118
8191	68462	15109
8192	68464	15100
8193	68467	15090
8194	68469	15080
8195	68474	15071
8196	68476	15062
8197	68480	15052
8198	68483	15043
8199	68519	15040
8200	68520	15030
8201	68523	15021
8202	68561	15019
8203	68566	15010
8204	68567	15000
8205	68570	14990
8206	68571	14980
8207	68604	14977
8208	68638	14975
8209	68641	14965
8210	68643	14955
8211	68644	14945
8212	68645	14936
8213	68647	14926
8214	68648	14916
8215	68650	14906
8216	68651	14896
8217	68689	14894
8218	68729	14893
8219	68734	14884
8220	68736	14874
8221	68738	14864
8222	68739	14854
8223	68740	14844
8224	68777	14842
8225	68814	14840
8226	68816	14830
8227	68817	14820
8228	68818	14810
8229	68823	14801
8230	68856	14798
8231	68858	14788
8232	68881	14783
8233	68883	14773
8234	68884	14763
8235	68886	14754
8236	68887	14744
8237	68889	14734
8238	68925	14732
8239	68965	14730
8240	69004	14728
8241	69008	14719
8242	69042	14716
8243	69045	14706
8244	69047	14697
8245	69050	14687
8246	69052	14677
8247	69054	14668
8248	69063	14660
8249	69070	14651
8250	69072	14641
8251	69074	14631
8252	69076	14622
8253	69114	14620
8254	69117	14610
8255	69152	14607
8256	69185	14604
8257	69192	14595
8258	69224	14592
8259	69247	14587
8260	69251	14577
8261	69253	14568
8262	69255	14558
8263	69257	14548
8264	69291	14545
8265	69293	14536
8266	69325	14532
8267	69327	14522
8268	69331	14513
8269	69332	14503
8270	69333	14493
8271	69336	14484
8272	69339	14474
8273	69344	14465
8274	69345	14455
8275	69348	14446
8276	69349	14436
8277	69353	14426
8278	69354	14417
8279	69357	14407
8280	69360	14398
8281	69361	14388
8282	69363	14378
8283	69367	14369
8284	69387	14363
8285	69393	14354
8286	69397	14345
8287	69399	14335
8288	69401	14325
8289	69404	14316
8290	69405	14306
8291	69408	14296
8292	69410	14287
8293	69444	14284
8294	69445	14274
8295	69446	14264
8296	69483	14261
8297	69485	14252
8298	69519	14248
8299	69520	14239
8300	69523	14229
8301	69526	14220
8302	69529	14210
8303	69530	14200
8304	69532	14191
8305	69535	14181
8306	69577	14180
8307	69579	14170
8308	69584	14161
8309	69585	14151
8310	69587	14141
8311	69588	14132
8312	69590	14122
8313	69592	14112
8314	69596	14103
8315	69635	14101
8316	69638	14091
8317	69648	14083
8318	69684	14081
8319	69686	14071
8320	69697	14063
8321	69698	14053
8322	69701	14044
8323	69702	14034
8324	69705	14024
8325	69706	14015
8326	69710	14005
8327	69712	13996
8328	69714	13986
8329	69716	13976
8330	69752	13973
8331	69754	13964
8332	69756	13954
8333	69776	13948
8334	69778	13938
8335	69779	13929
8336	69782	13919
8337	69785	13910
8338	69786	13900
8339	69817	13896
8340	69819	13886
8341	69821	13877
8342	69825	13867
8343	69826	13858
8344	69828	13848
8345	69829	13838
8346	69830	13828
8347	69833	13819
8348	69836	13810
8349	69838	13800
8350	69839	13790
8351	69842	13781
8352	69845	13771
8353	69881	13768
8354	69882	13759
8355	69883	13749
8356	69886	13739
8357	69888	13730
8358	69892	13720
8359	69894	13711
8360	69896	13701
8361	69931	13698
8362	69932	13688
8363	69935	13679
8364	69955	13673
8365	69956	13663
8366	69957	13653
8367	69960	13644
8368	69963	13634
8369	69964	13625
8370	69965	13615
8371	69968	13605
8372	70007	13603
8373	70010	13594
8374	70011	13584
8375	70015	13575
8376	70017	13565
8377	70029	13557
8378	70067	13555
8379	70070	13545
8380	70073	13536
8381	70075	13526
8382	70076	13517
8383	70078	13507
8384	70079	13497
8385	70081	13488
8386	70085	13479
8387	70087	13469
8388	70089	13459
8389	70090	13450
8390	70095	13440
8391	70098	13431
8392	70100	13422
8393	70102	13412
8394	70105	13403
8395	70137	13399
8396	70138	13389
8397	70139	13379
8398	70176	13376
8399	70178	13367
8400	70179	13357
8401	70182	13348
8402	70184	13338
8403	70205	13332
8404	70232	13327
8405	70233	13318
8406	70237	13308
8407	70248	13301
8408	70249	13291
8409	70253	13282
8410	70255	13272
8411	70256	13262
8412	70266	13254
8413	70269	13245
8414	70271	13235
8415	70274	13226
8416	70276	13216
8417	70278	13207
8418	70280	13197
8419	70281	13188
8420	70283	13178
8421	70285	13169
8422	70286	13159
8423	70305	13153
8424	70306	13143
8425	70307	13133
8426	70311	13124
8427	70312	13114
8428	70322	13106
8429	70324	13097
8430	70341	13090
8431	70345	13081
8432	70346	13071
8433	70347	13061
8434	70354	13053
8435	70356	13043
8436	70393	13040
8437	70404	13032
8438	70406	13023
8439	70407	13013
8440	70410	13004
8441	70412	12994
8442	70414	12985
8443	70415	12975
8444	70427	12967
8445	70456	12963
8446	70494	12960
8447	70496	12950
8448	70497	12941
8449	70535	12938
8450	70537	12928
8451	70538	12919
8452	70540	12909
8453	70541	12900
8454	70543	12890
8455	70546	12881
8456	70551	12872
8457	70552	12862
8458	70555	12853
8459	70593	12850
8460	70595	12840
8461	70597	12831
8462	70599	12821
8463	70600	12812
8464	70601	12802
8465	70605	12793
8466	70606	12783
8467	70610	12774
8468	70611	12764
8469	70614	12755
8470	70646	12751
8471	70647	12741
8472	70649	12732
8473	70655	12723
8474	70657	12714
8475	70661	12704
8476	70665	12695
8477	70672	12687
8478	70674	12677
8479	70677	12668
8480	70717	12665
8481	70722	12656
8482	70724	12647
8483	70726	12638
8484	70728	12628
8485	70730	12619
8486	70736	12610
8487	70741	12601
8488	70744	12592
8489	70745	12582
8490	70749	12573
8491	70751	12563
8492	70756	12554
8493	70757	12545
8494	70780	12539
8495	70820	12536
8496	70822	12527
8497	70831	12519
8498	70833	12509
8499	70853	12503
8500	70855	12494
8501	70856	12484
8502	70860	12475
8503	70865	12466
8504	70866	12456
8505	70869	12447
8506	70872	12438
8507	70874	12428
8508	70876	12419
8509	70877	12409
8510	70878	12400
8511	70881	12390
8512	70883	12381
8513	70886	12372
8514	70897	12364
8515	70935	12361
8516	70947	12353
8517	70949	12344
8518	70951	12334
8519	70953	12325
8520	70955	12315
8521	70991	12312
8522	70994	12303
8523	70996	12293
8524	71003	12285
8525	71042	12281
8526	71045	12272
8527	71047	12263
8528	71049	12253
8529	71053	12244
8530	71074	12238
8531	71076	12229
8532	71079	12220
8533	71114	12216
8534	71131	12209
8535	71132	12199
8536	71134	12190
8537	71139	12181
8538	71178	12178
8539	71213	12174
8540	71215	12165
8541	71219	12156
8542	71221	12146
8543	71223	12137
8544	71243	12130
8545	71262	12124
8546	71282	12118
8547	71287	12109
8548	71289	12099
8549	71292	12090
8550	71340	12088
8551	71343	12079
8552	71345	12070
8553	71348	12060
8554	71351	12051
8555	71393	12049
8556	71395	12039
8557	71396	12030
8558	71400	12021
8559	71437	12017
8560	71438	12007
8561	71440	11998
8562	71442	11989
8563	71444	11979
8564	71445	11970
8565	71482	11966
8566	71485	11957
8567	71486	11947
8568	71488	11938
8569	71490	11928
8570	71491	11919
8571	71503	11911
8572	71548	11909
8573	71552	11900
8574	71554	11891
8575	71562	11882
8576	71564	11873
8577	71567	11864
8578	71588	11857
8579	71589	11848
8580	71598	11839
8581	71599	11830
8582	71601	11821
8583	71604	11811
8584	71642	11808
8585	71643	11798
8586	71646	11789
8587	71647	11779
8588	71651	11770
8589	71653	11761
8590	71694	11758
8591	71737	11755
8592	71744	11747
8593	71746	11737
8594	71748	11728
8595	71755	11719
8596	71757	11710
8597	71762	11701
8598	71764	11692
8599	71766	11682
8600	71767	11673
8601	71805	11669
8602	71842	11666
8603	71843	11656
8604	71844	11647
8605	71882	11643
8606	71885	11634
8607	71887	11625
8608	71890	11615
8609	71931	11612
8610	71934	11603
8611	71935	11593
8612	71937	11584
8613	71938	11574
8614	71949	11566
8615	71985	11563
8616	71987	11553
8617	71988	11544
8618	72027	11540
8619	72029	11531
8620	72031	11522
8621	72038	11513
8622	72040	11504
8623	72041	11494
8624	72042	11485
8625	72062	11478
8626	72064	11469
8627	72065	11459
8628	72067	11450
8629	72068	11440
8630	72069	11431
8631	72072	11421
8632	72074	11412
8633	72075	11403
8634	72078	11394
8635	72080	11384
8636	72081	11375
8637	72082	11365
8638	72085	11356
8639	72088	11347
8640	72089	11337
8641	72092	11328
8642	72093	11319
8643	72136	11316
8644	72137	11306
8645	72139	11297
8646	72181	11294
8647	72185	11285
8648	72205	11278
8649	72206	11269
8650	72210	11260
8651	72240	11255
8652	72244	11246
8653	72284	11242
8654	72311	11237
8655	72314	11228
8656	72316	11218
8657	72318	11209
8658	72322	11200
8659	72323	11190
8660	72325	11181
8661	72328	11172
8662	72329	11162
8663	72332	11153
8664	72333	11144
8665	72337	11135
8666	72375	11131
8667	72378	11122
8668	72380	11113
8669	72420	11109
8670	72439	11102
8671	72442	11093
8672	72445	11084
8673	72446	11074
8674	72447	11065
8675	72451	11056
8676	72454	11047
8677	72456	11037
8678	72458	11028
8679	72464	11019
8680	72465	11010
8681	72469	11001
8682	72472	10992
8683	72474	10983
8684	72476	10973
8685	72479	10964
8686	72481	10955
8687	72484	10946
8688	72486	10936
8689	72489	10927
8690	72491	10918
8691	72492	10908
8692	72495	10899
8693	72497	10890
8694	72520	10884
8695	72522	10874
8696	72527	10866
8697	72534	10857
8698	72536	10848
8699	72573	10844
8700	72576	10835
8701	72577	10825
8702	72579	10816
8703	72581	10807
8704	72582	10797
8705	72586	10788
8706	72588	10779
8707	72591	10770
8708	72592	10760
8709	72630	10756
8710	72631	10747
8711	72634	10738
8712	72652	10731
8713	72674	10725
8714	72676	10715
8715	72678	10706
8716	72680	10697
8717	72682	10688
8718	72683	10678
8719	72685	10669
8720	72686	10660
8721	72688	10650
8722	72690	10641
8723	72692	10632
8724	72696	10623
8725	72708	10615
8726	72709	10606
8727	72711	10596
8728	72712	10587
8729	72714	10578
8730	72715	10568
8731	72718	10559
8732	72720	10550
8733	72721	10541
8734	72759	10537
8735	72761	10527
8736	72797	10523
8737	72834	10519
8738	72836	10509
8739	72837	10500
8740	72838	10491
8741	72841	10482
8742	72842	10472
8743	72843	10463
8744	72881	10459
8745	72882	10449
8746	72884	10440
8747	72886	10431
8748	72897	10423
8749	72898	10414
8750	72899	10404
8751	72900	10395
8752	72902	10386
8753	72937	10381
8754	72940	10372
8755	72974	10367
8756	72977	10358
8757	72979	10349
8758	72981	10340
8759	72983	10331
8760	72985	10321
8761	72988	10312
8762	72990	10303
8763	72993	10294
8764	72997	10285
8765	73002	10276
8766	73027	10270
8767	73029	10261
8768	73033	10252
8769	73034	10243
8770	73071	10238
8771	73073	10229
8772	73074	10220
8773	73075	10210
8774	73078	10201
8775	73113	10197
8776	73114	10187
8777	73116	10178
8778	73118	10169
8779	73130	10161
8780	73133	10152
8781	73145	10144
8782	73149	10135
8783	73150	10126
8784	73154	10117
8785	73157	10108
8786	73190	10103
8787	73192	10094
8788	73194	10085
8789	73197	10076
8790	73209	10068
8791	73210	10059
8792	73212	10049
8793	73213	10040
8794	73216	10031
8795	73222	10022
8796	73224	10013
8797	73261	10009
8798	73264	10000
8799	73266	9990
8800	73298	9985
8801	73333	9981
8802	73334	9971
8803	73362	9966
8804	73365	9957
8805	73367	9947
8806	73369	9938
8807	73371	9929
8808	73404	9924
8809	73411	9915
8810	73412	9906
8811	73446	9901
8812	73447	9892
8813	73449	9883
8814	73453	9874
8815	73455	9865
8816	73456	9855
8817	73459	9846
8818	73493	9841
8819	73530	9837
8820	73563	9832
8821	73584	9825
8822	73586	9816
8823	73588	9807
8824	73589	9798
8825	73590	9788
8826	73592	9779
8827	73629	9774
8828	73630	9765
8829	73633	9756
8830	73635	9747
8831	73637	9738
8832	73656	9731
8833	73658	9722
8834	73660	9712
8835	73661	9703
8836	73662	9694
8837	73664	9685
8838	73665	9675
8839	73697	9670
8840	73699	9661
8841	73716	9654
8842	73718	9645
8843	73720	9635
8844	73757	9631
8845	73758	9622
8846	73793	9617
8847	73820	9611
8848	73822	9602
8849	73858	9597
8850	73860	9588
8851	73868	9579
8852	73870	9570
8853	73873	9561
8854	73876	9552
8855	73878	9543
8856	73879	9534
8857	73891	9526
8858	73893	9517
8859	73896	9508
8860	73899	9499
8861	73901	9489
8862	73907	9481
8863	73911	9472
8864	73913	9463
8865	73915	9454
8866	73917	9444
8867	73919	9435
8868	73921	9426
8869	73922	9417
8870	73925	9408
8871	73928	9399
8872	73930	9390
8873	73931	9380
8874	73933	9371
8875	73935	9362
8876	73937	9353
8877	73940	9344
8878	73941	9335
8879	73948	9326
8880	73951	9317
8881	73954	9308
8882	73955	9299
8883	73958	9290
8884	73959	9281
8885	73961	9272
8886	73963	9263
8887	73995	9257
8888	73997	9248
8889	73999	9239
8890	74001	9230
8891	74037	9225
8892	74075	9220
8893	74080	9212
8894	74082	9203
8895	74095	9195
8896	74097	9186
8897	74132	9181
8898	74134	9172
8899	74138	9163
8900	74140	9154
8901	74141	9144
8902	74144	9135
8903	74147	9126
8904	74149	9117
8905	74152	9108
8906	74155	9099
8907	74194	9095
8908	74206	9087
8909	74208	9078
8910	74225	9070
8911	74226	9061
8912	74227	9052
8913	74266	9047
8914	74274	9039
8915	74276	9030
8916	74294	9023
8917	74299	9014
8918	74310	9006
8919	74311	8997
8920	74317	8988
8921	74354	8983
8922	74377	8977
8923	74379	8968
8924	74380	8959
8925	74416	8954
8926	74419	8944
8927	74443	8938
8928	74444	8929
8929	74478	8924
8930	74482	8915
8931	74483	8905
8932	74490	8897
8933	74494	8888
8934	74531	8883
8935	74566	8878
8936	74567	8869
8937	74570	8860
8938	74572	8851
8939	74574	8842
8940	74606	8836
8941	74609	8827
8942	74645	8822
8943	74647	8813
8944	74681	8808
8945	74723	8803
8946	74730	8795
8947	74731	8786
8948	74735	8777
8949	74736	8767
8950	74739	8759
8951	74742	8749
8952	74747	8741
8953	74749	8732
8954	74751	8723
8955	74752	8713
8956	74754	8704
8957	74759	8696
8958	74761	8687
8959	74801	8682
8960	74802	8673
8961	74804	8664
8962	74839	8658
8963	74843	8649
8964	74885	8645
8965	74891	8636
8966	74893	8627
8967	74943	8624
8968	74945	8615
8969	74989	8610
8970	74991	8601
8971	74993	8592
8972	74995	8583
8973	75004	8575
8974	75007	8566
8975	75008	8557
8976	75012	8548
8977	75016	8539
8978	75018	8530
8979	75020	8521
8980	75022	8512
8981	75023	8503
8982	75025	8493
8983	75067	8489
8984	75112	8485
8985	75114	8476
8986	75119	8467
8987	75125	8458
8988	75130	8449
8989	75132	8440
8990	75142	8432
8991	75145	8423
8992	75149	8414
8993	75152	8406
8994	75168	8398
8995	75176	8390
8996	75178	8381
8997	75180	8371
8998	75186	8363
8999	75188	8354
9000	75232	8349
9001	75240	8341
9002	75243	8332
9003	75245	8323
9004	75248	8314
9005	75289	8309
9006	75291	8300
9007	75294	8291
9008	75296	8282
9009	75330	8277
9010	75333	8268
9011	75335	8259
9012	75358	8252
9013	75359	8243
9014	75360	8234
9015	75362	8225
9016	75364	8215
9017	75407	8211
9018	75410	8202
9019	75415	8193
9020	75419	8184
9021	75425	8176
9022	75450	8169
9023	75454	8160
9024	75456	8151
9025	75459	8142
9026	75460	8133
9027	75466	8125
9028	75477	8117
9029	75479	8108
9030	75481	8098
9031	75482	8089
9032	75484	8080
9033	75485	8071
9034	75486	8062
9035	75488	8053
9036	75489	8044
9037	75521	8038
9038	75523	8029
9039	75525	8020
9040	75526	8011
9041	75528	8002
9042	75530	7993
9043	75534	7984
9044	75536	7975
9045	75546	7967
9046	75550	7958
9047	75551	7949
9048	75559	7940
9049	75571	7932
9050	75582	7924
9051	75587	7916
9052	75590	7907
9053	75592	7898
9054	75594	7889
9055	75597	7880
9056	75634	7874
9057	75642	7866
9058	75654	7858
9059	75656	7849
9060	75658	7840
9061	75700	7835
9062	75706	7827
9063	75745	7821
9064	75747	7812
9065	75749	7803
9066	75751	7794
9067	75753	7785
9068	75755	7776
9069	75758	7767
9070	75763	7759
9071	75765	7750
9072	75773	7741
9073	75784	7733
9074	75821	7728
9075	75824	7719
9076	75827	7710
9077	75867	7705
9078	75868	7696
9079	75870	7687
9080	75871	7678
9081	75872	7669
9082	75874	7660
9083	75881	7651
9084	75911	7645
9085	75913	7636
9086	75915	7627
9087	75919	7618
9088	75959	7613
9089	75997	7608
9090	75999	7599
9091	76001	7590
9092	76004	7581
9093	76006	7572
9094	76007	7563
9095	76013	7554
9096	76031	7547
9097	76032	7538
9098	76034	7529
9099	76037	7520
9100	76038	7511
9101	76043	7502
9102	76055	7494
9103	76056	7485
9104	76061	7476
9105	76062	7467
9106	76105	7462
9107	76108	7453
9108	76121	7445
9109	76124	7436
9110	76126	7428
9111	76128	7418
9112	76129	7409
9113	76130	7400
9114	76132	7391
9115	76134	7382
9116	76167	7376
9117	76170	7368
9118	76171	7359
9119	76173	7350
9120	76209	7344
9121	76211	7335
9122	76212	7326
9123	76214	7317
9124	76236	7310
9125	76243	7301
9126	76245	7292
9127	76286	7287
9128	76287	7278
9129	76295	7270
9130	76297	7261
9131	76299	7252
9132	76300	7243
9133	76314	7235
9134	76315	7226
9135	76351	7220
9136	76354	7211
9137	76372	7204
9138	76380	7195
9139	76382	7186
9140	76402	7179
9141	76406	7170
9142	76408	7162
9143	76446	7156
9144	76448	7147
9145	76450	7138
9146	76451	7129
9147	76452	7120
9148	76457	7111
9149	76459	7102
9150	76462	7093
9151	76502	7088
9152	76505	7079
9153	76508	7070
9154	76509	7061
9155	76555	7056
9156	76559	7048
9157	76578	7040
9158	76580	7031
9159	76586	7023
9160	76618	7017
9161	76640	7009
9162	76643	7001
9163	76679	6995
9164	76681	6986
9165	76684	6977
9166	76686	6968
9167	76687	6959
9168	76691	6950
9169	76730	6945
9170	76732	6936
9171	76738	6927
9172	76772	6921
9173	76779	6912
9174	76780	6903
9175	76782	6895
9176	76785	6886
9177	76788	6877
9178	76789	6868
9179	76792	6859
9180	76794	6850
9181	76796	6841
9182	76800	6832
9183	76802	6823
9184	76806	6815
9185	76808	6806
9186	76810	6797
9187	76823	6789
9188	76834	6781
9189	76835	6772
9190	76872	6766
9191	76874	6757
9192	76885	6749
9193	76892	6740
9194	76895	6731
9195	76897	6723
9196	76898	6714
9197	76901	6705
9198	76904	6696
9199	76940	6690
9200	76941	6681
9201	76943	6672
9202	76975	6666
9203	76978	6657
9204	76982	6648
9205	76986	6639
9206	77021	6633
9207	77032	6625
9208	77034	6616
9209	77071	6610
9210	77073	6601
9211	77074	6592
9212	77075	6584
9213	77080	6575
9214	77087	6566
9215	77125	6561
9216	77127	6552
9217	77129	6543
9218	77130	6534
9219	77133	6525
9220	77134	6516
9221	77171	6510
9222	77207	6504
9223	77227	6496
9224	77231	6488
9225	77234	6479
9226	77235	6470
9227	77237	6461
9228	77238	6452
9229	77273	6446
9230	77275	6437
9231	77277	6428
9232	77301	6421
9233	77303	6412
9234	77307	6403
9235	77309	6395
9236	77311	6386
9237	77322	6378
9238	77363	6372
9239	77366	6363
9240	77369	6354
9241	77371	6345
9242	77375	6337
9243	77412	6330
9244	77413	6322
9245	77415	6313
9246	77416	6304
9247	77421	6295
9248	77424	6286
9249	77427	6277
9250	77446	6270
9251	77448	6261
9252	77451	6252
9253	77494	6247
9254	77543	6242
9255	77581	6236
9256	77583	6227
9257	77587	6218
9258	77588	6209
9259	77626	6203
9260	77638	6195
9261	77641	6186
9262	77642	6177
9263	77647	6168
9264	77649	6160
9265	77651	6151
9266	77653	6142
9267	77656	6133
9268	77696	6127
9269	77697	6118
9270	77705	6110
9271	77707	6101
9272	77708	6092
9273	77710	6083
9274	77711	6074
9275	77714	6065
9276	77752	6059
9277	77789	6053
9278	77795	6044
9279	77831	6038
9280	77833	6029
9281	77834	6020
9282	77839	6012
9283	77843	6003
9284	77857	5995
9285	77866	5987
9286	77870	5978
9287	77871	5969
9288	77874	5960
9289	77875	5951
9290	77912	5945
9291	77914	5936
9292	77916	5927
9293	77957	5921
9294	77979	5914
9295	77983	5905
9296	77984	5896
9297	77996	5888
9298	78003	5880
9299	78004	5871
9300	78007	5862
9301	78009	5853
9302	78010	5844
9303	78039	5837
9304	78046	5829
9305	78050	5820
9306	78052	5811
9307	78076	5804
9308	78079	5795
9309	78082	5787
9310	78085	5778
9311	78093	5769
9312	78097	5761
9313	78099	5752
9314	78145	5746
9315	78149	5737
9316	78150	5728
9317	78153	5720
9318	78155	5711
9319	78164	5702
9320	78167	5694
9321	78168	5685
9322	78171	5676
9323	78172	5667
9324	78174	5658
9325	78177	5649
9326	78178	5641
9327	78181	5632
9328	78183	5623
9329	78190	5614
9330	78193	5606
9331	78201	5597
9332	78204	5588
9333	78205	5580
9334	78207	5571
9335	78209	5562
9336	78210	5553
9337	78215	5544
9338	78217	5536
9339	78219	5527
9340	78220	5518
9341	78256	5511
9342	78262	5503
9343	78264	5494
9344	78271	5486
9345	78283	5477
9346	78290	5469
9347	78295	5460
9348	78337	5454
9349	78338	5445
9350	78340	5437
9351	78346	5428
9352	78348	5419
9353	78388	5413
9354	78390	5404
9355	78393	5396
9356	78397	5387
9357	78398	5378
9358	78409	5370
9359	78417	5361
9360	78418	5353
9361	78420	5344
9362	78421	5335
9363	78424	5326
9364	78425	5317
9365	78428	5308
9366	78430	5300
9367	78469	5293
9368	78473	5285
9369	78509	5278
9370	78512	5269
9371	78517	5261
9372	78553	5254
9373	78565	5246
9374	78566	5237
9375	78569	5229
9376	78570	5220
9377	78609	5213
9378	78611	5205
9379	78613	5196
9380	78614	5187
9381	78652	5180
9382	78656	5172
9383	78686	5165
9384	78694	5156
9385	78697	5148
9386	78699	5139
9387	78702	5130
9388	78703	5121
9389	78723	5114
9390	78725	5105
9391	78726	5096
9392	78728	5087
9393	78734	5079
9394	78735	5070
9395	78737	5061
9396	78739	5052
9397	78751	5044
9398	78753	5035
9399	78789	5029
9400	78792	5020
9401	78796	5011
9402	78800	5003
9403	78801	4994
9404	78803	4985
9405	78805	4976
9406	78813	4968
9407	78817	4959
9408	78818	4950
9409	78821	4942
9410	78824	4933
9411	78826	4924
9412	78829	4915
9413	78833	4907
9414	78875	4900
9415	78896	4893
9416	78901	4884
9417	78904	4876
9418	78912	4867
9419	78916	4858
9420	78918	4850
9421	78920	4841
9422	78921	4832
9423	78960	4826
9424	78991	4819
9425	78993	4810
9426	79000	4801
9427	79001	4793
9428	79004	4784
9429	79005	4775
9430	79017	4767
9431	79019	4758
9432	79020	4749
9433	79021	4740
9434	79023	4732
9435	79060	4725
9436	79099	4718
9437	79101	4710
9438	79104	4701
9439	79107	4692
9440	79129	4685
9441	79132	4676
9442	79136	4667
9443	79176	4661
9444	79212	4654
9445	79214	4645
