iter	RMSE
7889	16.17180131
7890	16.1709659
7891	16.17096389
7892	16.17096388
7893	16.17087568
7894	16.16509007
7895	16.16509007
7896	16.16509007
7897	16.15251909
7898	16.1413326
7899	16.14131906
7900	16.12959064
7901	16.12544297
7902	16.12544297
7903	16.11943797
7904	16.11932179
7905	16.11854623
7906	16.1185459
7907	16.10746121
7908	16.10675279
7909	16.10086589
7910	16.10024756
7911	16.09996584
7912	16.09508391
7913	16.09507813
7914	16.09507813
7915	16.09505028
7916	16.09487097
7917	16.09120477
7918	16.09117192
7919	16.08747379
7920	16.07908313
7921	16.06908454
7922	16.06865618
7923	16.06696688
7924	16.06289441
7925	16.06289066
7926	16.06115459
7927	16.06103672
7928	16.05100523
7929	16.05100458
7930	16.05075317
7931	16.05057402
7932	16.05057004
7933	16.035228
7934	16.035197
7935	16.02805972
7936	16.01802356
7937	16.01756007
7938	16.00861607
7939	16.00861607
7940	16.00859662
7941	15.99921633
7942	15.99648763
7943	15.99641021
7944	15.98866676
7945	15.98837343
7946	15.98563296
7947	15.98563294
7948	15.98559797
7949	15.98532417
7950	15.98532059
7951	15.98531676
7952	15.98531226
7953	15.98281123
7954	15.98281037
7955	15.98236003
7956	15.98210607
7957	15.98202331
7958	15.96713027
7959	15.95244408
7960	15.94723428
7961	15.94718404
7962	15.94664761
7963	15.94611216
7964	15.94537909
7965	15.94537909
7966	15.93879381
7967	15.93866717
7968	15.93866711
7969	15.934976
7970	15.93497599
7971	15.93235024
7972	15.93185504
7973	15.93185503
7974	15.93185502
7975	15.93185099
7976	15.93185099
7977	15.93185098
7978	15.92473202
7979	15.91762637
7980	15.91759038
7981	15.90641482
7982	15.9055249
7983	15.9055249
7984	15.90523776
7985	15.90523391
7986	15.90339828
7987	15.90338812
7988	15.90338182
7989	15.90286146
7990	15.90286141
7991	15.90277858
7992	15.90277855
7993	15.90277479
7994	15.90091176
7995	15.90073511
7996	15.90073365
7997	15.90073365
7998	15.90073244
7999	15.90073239
8000	15.90072704
8001	15.90072704
8002	15.90072702
8003	15.88322923
8004	15.88253661
8005	15.88253661
8006	15.86756092
8007	15.86735864
8008	15.865548
8009	15.86530846
8010	15.86530841
8011	15.86294
8012	15.86209599
8013	15.8620907
8014	15.86209059
8015	15.86129529
8016	15.86127505
8017	15.86127505
8018	15.86127505
8019	15.86122845
8020	15.86034289
8021	15.8494128
8022	15.849161
8023	15.84303488
8024	15.84036979
8025	15.84035758
8026	15.83929094
8027	15.83106093
8028	15.83040392
8029	15.83040122
8030	15.82909323
8031	15.82893559
8032	15.82891362
8033	15.82891362
8034	15.82834155
8035	15.82168046
8036	15.8212728
8037	15.82127279
8038	15.82126067
8039	15.81340998
8040	15.81327094
8041	15.81326922
8042	15.81325819
8043	15.81325817
8044	15.80952236
8045	15.80952235
8046	15.80943907
8047	15.80943907
8048	15.8093654
8049	15.80926577
8050	15.80540551
8051	15.80080981
8052	15.80077076
8053	15.8006594
8054	15.80064466
8055	15.80064466
8056	15.80064465
8057	15.79772149
8058	15.78677334
8059	15.78675007
8060	15.78090608
8061	15.78090213
8062	15.78089869
8063	15.77982973
8064	15.77982972
8065	15.7621582
8066	15.76215454
8067	15.76212021
8068	15.7621202
8069	15.76211105
8070	15.76211105
8071	15.7620574
8072	15.75835933
8073	15.74368758
8074	15.74368757
8075	15.74368757
8076	15.74368757
8077	15.74368757
8078	15.74365325
8079	15.74362884
8080	15.73669936
8081	15.72340206
8082	15.72334117
8083	15.71973439
8084	15.71971078
8085	15.71971078
8086	15.71971078
8087	15.71970756
8088	15.71970756
8089	15.71970756
8090	15.71970381
8091	15.71905958
8092	15.71905655
8093	15.71522564
8094	15.71495524
8095	15.71495524
8096	15.71487691
8097	15.70512306
8098	15.69798327
8099	15.69794029
8100	15.69794029
8101	15.69322167
8102	15.6892504
8103	15.68381188
8104	15.683808
8105	15.683808
8106	15.67491418
8107	15.67102847
8108	15.67077752
8109	15.67077751
8110	15.67077751
8111	15.67077751
8112	15.67076525
8113	15.66477843
8114	15.66477842
8115	15.66155922
8116	15.66154452
8117	15.65591419
8118	15.65578129
8119	15.65529021
8120	15.65508406
8121	15.65344897
8122	15.653446
8123	15.65312568
8124	15.65312568
8125	15.65270519
8126	15.65270115
8127	15.64660673
8128	15.63805502
8129	15.6380549
8130	15.63805287
8131	15.63777074
8132	15.63756889
8133	15.63756889
8134	15.63756889
8135	15.6375245
8136	15.62828965
8137	15.62747349
8138	15.6274689
8139	15.62618678
8140	15.62618677
8141	15.62534101
8142	15.62534056
8143	15.62336244
8144	15.62336243
8145	15.62336176
8146	15.61835961
8147	15.61831927
8148	15.61821421
8149	15.60973583
8150	15.60969538
8151	15.60784545
8152	15.6078454
8153	15.59243686
8154	15.59242662
8155	15.59237378
8156	15.59233862
8157	15.59233862
8158	15.59178183
8159	15.59178183
8160	15.59019482
8161	15.59014196
8162	15.59014196
8163	15.59014196
8164	15.58641981
8165	15.58638792
8166	15.58638499
8167	15.58381516
8168	15.58381035
8169	15.57440208
8170	15.56435456
8171	15.56434886
8172	15.56425559
8173	15.56419315
8174	15.56406379
8175	15.56398841
8176	15.54289926
8177	15.54273516
8178	15.54273419
8179	15.54204397
8180	15.54200482
8181	15.54200481
8182	15.54200481
8183	15.54200473
8184	15.54200473
8185	15.5414299
8186	15.5414299
8187	15.5414299
8188	15.54142739
8189	15.53701552
8190	15.53696498
8191	15.53685375
8192	15.52237534
8193	15.5222468
8194	15.52224533
8195	15.50828199
8196	15.50828199
8197	15.50828199
8198	15.50828195
8199	15.50828195
8200	15.50828195
8201	15.50243078
8202	15.50243077
8203	15.5020715
8204	15.49949646
8205	15.4994925
8206	15.49665728
8207	15.4906301
8208	15.49017299
8209	15.48068542
8210	15.47380184
8211	15.47225713
8212	15.46279315
8213	15.46279314
8214	15.46279313
8215	15.46277401
8216	15.46276872
8217	15.46276847
8218	15.45134587
8219	15.45134587
8220	15.45134501
8221	15.4507958
8222	15.45078651
8223	15.44829298
8224	15.44214572
8225	15.44214392
8226	15.44135732
8227	15.44078495
8228	15.44026078
8229	15.44026078
8230	15.44017389
8231	15.43984843
8232	15.43982161
8233	15.43173795
8234	15.43173794
8235	15.42839723
8236	15.42716482
8237	15.42713158
8238	15.42679737
8239	15.42679735
8240	15.42679735
8241	15.42679476
8242	15.41956546
8243	15.41947229
8244	15.41947229
8245	15.41946873
8246	15.41908049
8247	15.41765282
8248	15.41752461
8249	15.41752244
8250	15.41685209
8251	15.41642029
8252	15.40830406
8253	15.40830404
8254	15.40710017
8255	15.40709609
8256	15.40517999
8257	15.40517839
8258	15.40471768
8259	15.40454934
8260	15.40441193
8261	15.39875576
8262	15.39630148
8263	15.39630148
8264	15.39497856
8265	15.39497631
8266	15.39491689
8267	15.39490085
8268	15.39467042
8269	15.39464912
8270	15.38710617
8271	15.38710199
8272	15.38701775
8273	15.38699489
8274	15.38538104
8275	15.38210708
8276	15.38210708
8277	15.38194948
8278	15.37104007
8279	15.37084283
8280	15.37084283
8281	15.35497471
8282	15.34988878
8283	15.34988878
8284	15.34988853
8285	15.34672137
8286	15.34666954
8287	15.34529605
8288	15.34529402
8289	15.34187239
8290	15.34123458
8291	15.3355945
8292	15.33541493
8293	15.33541493
8294	15.32447417
8295	15.30953433
8296	15.30953432
8297	15.30953432
8298	15.30953142
8299	15.30952647
8300	15.30939208
8301	15.30768089
8302	15.3050979
8303	15.30506466
8304	15.30048051
8305	15.30047754
8306	15.29957586
8307	15.2995758
8308	15.29953523
8309	15.29918233
8310	15.29876998
8311	15.29876939
8312	15.29876939
8313	15.29723292
8314	15.29717074
8315	15.29705891
8316	15.29209472
8317	15.29209472
8318	15.29209472
8319	15.28552521
8320	15.28548729
8321	15.28460726
8322	15.28078441
8323	15.2807844
8324	15.28078057
8325	15.27765755
8326	15.27756665
8327	15.27581776
8328	15.2757783
8329	15.2739365
8330	15.27338483
8331	15.27338093
8332	15.26522908
8333	15.26503679
8334	15.26501507
8335	15.26498889
8336	15.25072889
8337	15.25070238
8338	15.25069942
8339	15.25069536
8340	15.25069536
8341	15.24676864
8342	15.24676864
8343	15.24430708
8344	15.24395061
8345	15.24383247
8346	15.24383247
8347	15.24383247
8348	15.24381885
8349	15.23342946
8350	15.23338414
8351	15.23336567
8352	15.23336567
8353	15.23276682
8354	15.23276682
8355	15.2327668
8356	15.23273213
8357	15.23273213
8358	15.23023688
8359	15.23005889
8360	15.22991348
8361	15.22866038
8362	15.22865651
8363	15.2265881
8364	15.22095438
8365	15.22079032
8366	15.21364836
8367	15.20709629
8368	15.20552325
8369	15.20552325
8370	15.20326935
8371	15.20306207
8372	15.20305753
8373	15.20305596
8374	15.19379679
8375	15.19018572
8376	15.19001665
8377	15.1900152
8378	15.18995165
8379	15.1896958
8380	15.1896958
8381	15.18969507
8382	15.18636208
8383	15.18636205
8384	15.1863602
8385	15.18614414
8386	15.18512962
8387	15.18501227
8388	15.18450515
8389	15.18407001
8390	15.1804238
8391	15.18029681
8392	15.18027735
8393	15.18026446
8394	15.18025915
8395	15.17994806
8396	15.17982208
8397	15.1786854
8398	15.17864537
8399	15.17864353
8400	15.17813543
8401	15.17813397
8402	15.17813397
8403	15.17813255
8404	15.17812202
8405	15.17812202
8406	15.17313793
8407	15.173119
8408	15.17034587
8409	15.15587867
8410	15.15564421
8411	15.15564421
8412	15.14579445
8413	15.13863439
8414	15.13863439
8415	15.13862836
8416	15.13861229
8417	15.13861221
8418	15.13861017
8419	15.12961299
8420	15.12466218
8421	15.12436079
8422	15.12290973
8423	15.12229021
8424	15.12228779
8425	15.12178867
8426	15.12177528
8427	15.11425912
8428	15.11425173
8429	15.10594133
8430	15.10584442
8431	15.10584441
8432	15.10473121
8433	15.09956705
8434	15.09066096
8435	15.08978907
8436	15.0786282
8437	15.07525954
8438	15.07486351
8439	15.0694597
8440	15.06941752
8441	15.06933469
8442	15.06933212
8443	15.06926482
8444	15.06868615
8445	15.0686835
8446	15.06684501
8447	15.06684332
8448	15.06514092
8449	15.06470291
8450	15.0646993
8451	15.0597857
8452	15.05831322
8453	15.05826811
8454	15.0550407
8455	15.05504069
8456	15.05355831
8457	15.05355831
8458	15.05355827
8459	15.05355563
8460	15.05059576
8461	15.05059575
8462	15.05059575
8463	15.05053405
8464	15.0505337
8465	15.0505337
8466	15.05052457
8467	15.05047547
8468	15.05017452
8469	15.04900865
8470	15.04890269
8471	15.03979485
8472	15.03976824
8473	15.03960933
8474	15.03755957
8475	15.03755489
8476	15.03755489
8477	15.03755489
8478	15.03626581
8479	15.03577198
8480	15.0352087
8481	15.03520647
8482	15.03513633
8483	15.03513633
8484	15.03503763
8485	15.03502306
8486	15.03472155
8487	15.03125865
8488	15.03123831
8489	15.03090641
8490	15.03090641
8491	15.03090326
8492	15.02945214
8493	15.02941168
8494	15.02941168
8495	15.02941168
8496	15.02936701
8497	15.02789668
8498	15.0278954
8499	15.02320571
8500	15.01592946
8501	15.01592724
8502	15.01592541
8503	15.01585061
8504	15.01566598
8505	15.01565932
8506	15.01565932
8507	15.01565932
8508	15.01098216
8509	15.01038808
8510	15.01038612
8511	15.01038611
8512	15.00760716
8513	15.00572188
8514	15.00571881
8515	15.00378005
8516	15.003778
8517	14.99744423
8518	14.99743984
8519	14.99743984
8520	14.99743087
8521	14.99743065
8522	14.99743065
8523	14.99055428
8524	14.99055424
8525	14.99055424
8526	14.98986607
8527	14.98169962
8528	14.98163585
8529	14.97989037
8530	14.97058085
8531	14.97045795
8532	14.9704396
8533	14.96629229
8534	14.96575622
8535	14.95968391
8536	14.95968371
8537	14.95961427
8538	14.95959011
8539	14.9509871
8540	14.9509871
8541	14.95097419
8542	14.95096654
8543	14.95096654
8544	14.9508715
8545	14.95076244
8546	14.95076236
8547	14.95029246
8548	14.94753416
8549	14.94748114
8550	14.94693741
8551	14.94693741
8552	14.94011642
8553	14.94011473
8554	14.94010953
8555	14.93692413
8556	14.93677712
8557	14.93674712
8558	14.9326324
8559	14.93139981
8560	14.93139981
8561	14.93139981
8562	14.93133025
8563	14.9308309
8564	14.93034512
8565	14.93015593
8566	14.92188437
8567	14.92185085
8568	14.92184962
8569	14.91577842
8570	14.91577842
8571	14.91577838
8572	14.91574249
8573	14.91553456
8574	14.91553456
8575	14.91553456
8576	14.91548273
8577	14.91020685
8578	14.91020673
8579	14.90397534
8580	14.90397012
8581	14.90392921
8582	14.90392921
8583	14.90352619
8584	14.90303234
8585	14.90299674
8586	14.90080172
8587	14.89956773
8588	14.89799917
8589	14.89608928
8590	14.89335323
8591	14.88729262
8592	14.88689297
8593	14.8864833
8594	14.88647987
8595	14.88154071
8596	14.88153266
8597	14.88153266
8598	14.88153266
8599	14.88153258
8600	14.88152615
8601	14.88152253
8602	14.88146268
8603	14.88146267
8604	14.87199914
8605	14.86635733
8606	14.85614349
8607	14.85612556
8608	14.85599369
8609	14.85593552
8610	14.85593266
8611	14.84937024
8612	14.84815103
8613	14.84768129
8614	14.83843968
8615	14.83786416
8616	14.83774557
8617	14.83774557
8618	14.83774269
8619	14.83609891
8620	14.83076487
8621	14.82630841
8622	14.82623866
8623	14.82493177
8624	14.81509831
8625	14.81503423
8626	14.8140335
8627	14.8140335
8628	14.81088285
8629	14.80872286
8630	14.80872016
8631	14.80862712
8632	14.80862711
8633	14.80861902
8634	14.80847331
8635	14.80830222
8636	14.80269094
8637	14.80269094
8638	14.80264166
8639	14.80261061
8640	14.80044335
8641	14.79718666
8642	14.79718666
8643	14.79714837
8644	14.79598641
8645	14.79596991
8646	14.79596991
8647	14.79596991
8648	14.79596797
8649	14.79573465
8650	14.79573464
8651	14.79541338
8652	14.79473231
8653	14.794356
8654	14.79230053
8655	14.79228128
8656	14.79228128
8657	14.7809792
8658	14.78096038
8659	14.78070948
8660	14.78063244
8661	14.77926581
8662	14.77923753
8663	14.77923753
8664	14.77914498
8665	14.77914498
8666	14.7706188
8667	14.77051885
8668	14.77051885
8669	14.77051729
8670	14.77051729
8671	14.77051729
8672	14.77051586
8673	14.759651
8674	14.75910798
8675	14.75720386
8676	14.75720386
8677	14.75689249
8678	14.75647619
8679	14.75647422
8680	14.75646969
8681	14.75644744
8682	14.75644177
8683	14.75643986
8684	14.75578218
8685	14.74911101
8686	14.74887849
8687	14.74871821
8688	14.74785199
8689	14.74781014
8690	14.74478815
8691	14.74478815
8692	14.73906348
8693	14.73906348
8694	14.73906096
8695	14.73906096
8696	14.73658225
8697	14.73658129
8698	14.7354984
8699	14.73549518
8700	14.73121754
8701	14.73120639
8702	14.73120469
8703	14.72431979
8704	14.72431049
8705	14.71777557
8706	14.71662592
8707	14.71609236
8708	14.7113566
8709	14.70873302
8710	14.70754838
8711	14.70754838
8712	14.70686495
8713	14.7068568
8714	14.7068568
8715	14.7018547
8716	14.7018275
8717	14.70164977
8718	14.69675661
8719	14.69675502
8720	14.69255344
8721	14.69255071
8722	14.68759503
8723	14.68753333
8724	14.68440338
8725	14.68439592
8726	14.68432261
8727	14.6743323
8728	14.67433038
8729	14.67433038
8730	14.67433037
8731	14.67433037
8732	14.67432737
8733	14.6614335
8734	14.66029093
8735	14.65901109
8736	14.65888036
8737	14.65887635
8738	14.65887635
8739	14.65887635
8740	14.65429142
8741	14.65428903
8742	14.6542648
8743	14.6541768
8744	14.65376449
8745	14.65358906
8746	14.65358539
8747	14.65309002
8748	14.65230903
8749	14.65230903
8750	14.65230563
8751	14.6490395
8752	14.64903607
8753	14.64775071
8754	14.64773055
8755	14.64773055
8756	14.64753727
8757	14.64575274
8758	14.64575274
8759	14.64388978
8760	14.63718279
8761	14.63655415
8762	14.63650776
8763	14.6364516
8764	14.63540101
8765	14.63508399
8766	14.63166308
8767	14.63166308
8768	14.63163461
8769	14.63096216
8770	14.63092932
8771	14.63092932
8772	14.63092838
8773	14.63084899
8774	14.63016532
8775	14.62720317
8776	14.62719742
8777	14.62719561
8778	14.62719523
8779	14.6147869
8780	14.6147869
8781	14.61476072
8782	14.61476071
8783	14.60800082
8784	14.60800082
8785	14.60800082
8786	14.60800082
8787	14.6077975
8788	14.60773051
8789	14.6077305
8790	14.60372553
8791	14.60372147
8792	14.60349089
8793	14.60348212
8794	14.60328136
8795	14.60328096
8796	14.60327529
8797	14.59520961
8798	14.59519279
8799	14.59072256
8800	14.5907192
8801	14.58876139
8802	14.5884205
8803	14.58806061
8804	14.58804072
8805	14.58804072
8806	14.58709113
8807	14.58696993
8808	14.58005096
8809	14.58005096
8810	14.57635865
8811	14.5763041
8812	14.57277298
8813	14.57271005
8814	14.5723675
8815	14.5723675
8816	14.5722452
8817	14.57224359
8818	14.57121629
8819	14.57067779
8820	14.55962747
8821	14.55961611
8822	14.55831449
8823	14.5565104
8824	14.55650866
8825	14.55650485
8826	14.55650485
8827	14.55649939
8828	14.5558821
8829	14.55576236
8830	14.55573357
8831	14.55567432
8832	14.55567432
8833	14.55399238
8834	14.55399237
8835	14.55260965
8836	14.55235187
8837	14.55234133
8838	14.55234133
8839	14.55234133
8840	14.55234133
8841	14.55226962
8842	14.55226962
8843	14.55226962
8844	14.54883446
8845	14.54883446
8846	14.54883443
8847	14.54578924
8848	14.54047554
8849	14.54020704
8850	14.54016387
8851	14.54013899
8852	14.53572739
8853	14.535489
8854	14.53145957
8855	14.5314195
8856	14.5314195
8857	14.53141683
8858	14.52786175
8859	14.52381391
8860	14.51279006
8861	14.51279005
8862	14.51264965
8863	14.51264965
8864	14.51264965
8865	14.51264785
8866	14.51264785
8867	14.50769806
8868	14.50442625
8869	14.50442625
8870	14.50424716
8871	14.49988315
8872	14.49806925
8873	14.49806925
8874	14.49806917
8875	14.49751363
8876	14.49678989
8877	14.49678818
8878	14.49671894
8879	14.49537446
8880	14.49537168
8881	14.49418829
8882	14.492421
8883	14.49182713
8884	14.49182713
8885	14.48959357
8886	14.48625414
8887	14.48625408
8888	14.47432924
8889	14.47418055
8890	14.47418055
8891	14.47417533
8892	14.47125772
8893	14.47121195
8894	14.47120804
8895	14.47111599
8896	14.47104332
8897	14.46918787
8898	14.46098102
8899	14.46097815
8900	14.46023632
8901	14.45993764
8902	14.45992603
8903	14.45564504
8904	14.45564504
8905	14.45564289
8906	14.45518466
8907	14.45513587
8908	14.45513587
8909	14.45474677
8910	14.44379647
8911	14.44379646
8912	14.43711462
8913	14.4273284
8914	14.42501879
8915	14.42487715
8916	14.42468989
8917	14.42467436
8918	14.42467436
8919	14.42467412
8920	14.42466223
8921	14.42465834
8922	14.42189783
8923	14.42085555
8924	14.41263825
8925	14.41224168
8926	14.40599422
8927	14.40518169
8928	14.40516943
8929	14.3981754
8930	14.3981754
8931	14.3981754
8932	14.39808872
8933	14.39789386
8934	14.39372687
8935	14.39367774
8936	14.39367774
8937	14.39364562
8938	14.38656432
8939	14.38656432
8940	14.38656432
8941	14.38655189
8942	14.38628979
8943	14.37907398
8944	14.37895346
8945	14.37882658
8946	14.37484137
8947	14.37128142
8948	14.36922687
8949	14.36922687
8950	14.36920955
8951	14.36617572
8952	14.36610065
8953	14.36532196
8954	14.36513703
8955	14.36490782
8956	14.359532
8957	14.35087879
8958	14.34738353
8959	14.34542473
8960	14.34003737
8961	14.33625951
8962	14.33625921
8963	14.33474422
8964	14.33169308
8965	14.33167082
8966	14.33164045
8967	14.33086531
8968	14.33086531
8969	14.33086531
8970	14.3308652
8971	14.32548775
8972	14.32548775
8973	14.32548773
8974	14.32548122
8975	14.32545093
8976	14.32536093
8977	14.32197023
8978	14.32197023
8979	14.31979517
8980	14.31067854
8981	14.30543811
8982	14.30541431
8983	14.30531984
8984	14.30531683
8985	14.30531632
8986	14.30510517
8987	14.29943806
8988	14.29916666
8989	14.29833204
8990	14.29255426
8991	14.29255306
8992	14.29253979
8993	14.28880025
8994	14.28550091
8995	14.28361343
8996	14.28361115
8997	14.28259199
8998	14.28242206
8999	14.28242045
9000	14.27849525
9001	14.27849525
9002	14.27670699
9003	14.27280974
9004	14.26898275
9005	14.26884492
9006	14.26831722
9007	14.26831722
9008	14.2683096
9009	14.26828458
9010	14.26824265
9011	14.26824265
9012	14.26330074
9013	14.26320487
9014	14.25620197
9015	14.25620197
9016	14.2535497
9017	14.25273219
9018	14.25258773
9019	14.24908626
9020	14.24908626
9021	14.24902254
9022	14.24874893
9023	14.24860951
9024	14.24860951
9025	14.24860945
9026	14.24797127
9027	14.24733842
9028	14.24733564
9029	14.2457319
9030	14.24078899
9031	14.24078899
9032	14.24071221
9033	14.23255122
9034	14.22348973
9035	14.22346398
9036	14.22346397
9037	14.22344532
9038	14.21496553
9039	14.21496529
9040	14.21496529
9041	14.2069363
9042	14.20693211
9043	14.20455563
9044	14.20392211
9045	14.20392211
9046	14.20326977
9047	14.2032688
9048	14.19963568
9049	14.19914353
9050	14.19103296
9051	14.18973806
9052	14.18973805
9053	14.1806385
9054	14.17312797
9055	14.1731242
9056	14.17312419
9057	14.16879302
9058	14.16841078
9059	14.16841077
9060	14.16342858
9061	14.16342858
9062	14.16342648
9063	14.15856247
9064	14.15647301
9065	14.15445791
9066	14.15445791
9067	14.15405464
9068	14.14454833
9069	14.14454833
9070	14.13635171
9071	14.13609301
9072	14.13585878
9073	14.13584966
9074	14.1358376
9075	14.13500759
9076	14.13500759
9077	14.13036903
9078	14.12917563
9079	14.12917165
9080	14.12917165
9081	14.12915966
9082	14.12867447
9083	14.12866743
9084	14.12866743
9085	14.12866743
9086	14.12795777
9087	14.12701816
9088	14.12701816
9089	14.12658621
9090	14.12658621
9091	14.12649479
9092	14.11594355
9093	14.11097117
9094	14.11096923
9095	14.11096923
9096	14.11096923
9097	14.11076244
9098	14.11076111
9099	14.11076111
9100	14.11067674
9101	14.10709862
9102	14.10602117
9103	14.10418362
9104	14.10200421
9105	14.10156155
9106	14.10073969
9107	14.10073786
9108	14.1006832
9109	14.0845761
9110	14.0845761
9111	14.08403909
9112	14.08403909
9113	14.07682776
9114	14.07679083
9115	14.07550579
9116	14.07549279
9117	14.07368492
9118	14.06847596
9119	14.06842549
9120	14.06842121
9121	14.06710734
9122	14.06710527
9123	14.06698501
9124	14.06445192
9125	14.06445192
9126	14.06023562
9127	14.0602337
9128	14.0602337
9129	14.0602337
9130	14.0602337
9131	14.06023301
9132	14.05936253
9133	14.05936253
9134	14.0593613
9135	14.0593613
9136	14.05755147
9137	14.05754851
9138	14.05754851
9139	14.05754809
9140	14.05754809
9141	14.05754809
9142	14.05751517
9143	14.05736404
9144	14.05586485
9145	14.05586485
9146	14.05586316
9147	14.05569358
9148	14.0511523
9149	14.04180116
9150	14.03221961
9151	14.0313295
9152	14.03132949
9153	14.03055685
9154	14.03055685
9155	14.03042241
9156	14.03036641
9157	14.02096165
9158	14.02095903
9159	14.02095903
9160	14.01445955
9161	14.01445955
9162	14.01373276
9163	14.01373275
9164	14.01367417
9165	14.01367416
9166	14.01301561
9167	14.00758104
9168	14.00756881
9169	14.00745388
9170	14.00722815
9171	14.00720765
9172	14.00464231
9173	14.00463065
9174	14.00339048
9175	14.00101659
9176	14.00101026
9177	14.00100719
9178	14.00100719
9179	13.99528716
9180	13.99528715
9181	13.99528714
9182	13.99375444
9183	13.99375265
9184	13.99375265
9185	13.99374956
9186	13.99369892
9187	13.99360014
9188	13.99320637
9189	13.99320626
9190	13.99289658
9191	13.99289658
9192	13.99289658
9193	13.99028972
9194	13.9891634
9195	13.98908906
9196	13.98905003
9197	13.98626287
9198	13.98610421
9199	13.97512204
9200	13.97509388
9201	13.97465321
9202	13.97424625
9203	13.97404481
9204	13.97404472
9205	13.97404452
9206	13.96436448
9207	13.96413983
9208	13.96027533
9209	13.9602452
9210	13.96016555
9211	13.95773819
9212	13.95773617
9213	13.95773617
9214	13.95773493
9215	13.95554962
9216	13.95430727
9217	13.95429403
9218	13.95429403
9219	13.95426159
9220	13.95426159
9221	13.95425152
9222	13.9541927
9223	13.9513744
9224	13.95137101
9225	13.94422591
9226	13.9442259
9227	13.9442259
9228	13.9442259
9229	13.94337539
9230	13.94301838
9231	13.94189474
9232	13.93388812
9233	13.93388473
9234	13.93385139
9235	13.93044366
9236	13.93040003
9237	13.93027215
9238	13.93025051
9239	13.92590605
9240	13.92582995
9241	13.91889792
9242	13.91872941
9243	13.91869411
9244	13.91869105
9245	13.91867616
9246	13.91858017
9247	13.9185508
9248	13.91477229
9249	13.91477069
9250	13.91476819
9251	13.91476419
9252	13.91354162
9253	13.91276597
9254	13.91233007
9255	13.90715683
9256	13.9071552
9257	13.90713744
9258	13.90703347
9259	13.90703097
9260	13.90701472
9261	13.90701471
9262	13.90701077
9263	13.90599137
9264	13.89985458
9265	13.89606982
9266	13.89566602
9267	13.89566602
9268	13.89538531
9269	13.8952494
9270	13.88879783
9271	13.88878046
9272	13.88878018
9273	13.88877688
9274	13.8809425
9275	13.88013081
9276	13.88013074
9277	13.87195456
9278	13.87104238
9279	13.87100232
9280	13.87097027
9281	13.86969448
9282	13.86957195
9283	13.8695408
9284	13.86603443
9285	13.86603391
9286	13.86602106
9287	13.86597261
9288	13.86519172
9289	13.86519171
9290	13.86519171
9291	13.86517085
9292	13.86445728
9293	13.86417471
9294	13.86417471
9295	13.86220264
9296	13.85686547
9297	13.85251862
9298	13.84896957
9299	13.84895224
9300	13.84895224
9301	13.84878959
9302	13.83777079
9303	13.83662065
9304	13.83661516
9305	13.83647052
9306	13.83646707
9307	13.83645724
9308	13.83643348
9309	13.83612986
9310	13.83572606
9311	13.83572442
9312	13.83572442
9313	13.83557453
9314	13.83485689
9315	13.83485688
9316	13.83228315
9317	13.83225452
9318	13.82094265
9319	13.82094262
9320	13.81448088
9321	13.81349703
9322	13.81213045
9323	13.81205713
9324	13.81205712
9325	13.81205583
9326	13.81202459
9327	13.81202459
9328	13.81202423
9329	13.81138657
9330	13.81138497
9331	13.81135783
9332	13.80792584
9333	13.8062462
9334	13.8060285
9335	13.7983671
9336	13.79836292
9337	13.79494897
9338	13.79377998
9339	13.79263329
9340	13.79263329
9341	13.79263323
9342	13.79263323
9343	13.79258731
9344	13.78691887
9345	13.78668788
9346	13.78668788
9347	13.78662648
9348	13.78634916
9349	13.78634815
9350	13.7789114
9351	13.77332229
9352	13.7689327
9353	13.76893263
9354	13.76728558
9355	13.76717199
9356	13.76715018
9357	13.7607865
9358	13.76050646
9359	13.76050487
9360	13.76050484
9361	13.76039968
9362	13.7588282
9363	13.75882457
9364	13.75882042
9365	13.75882034
9366	13.75634902
9367	13.75628655
9368	13.74648701
9369	13.74594078
9370	13.73795062
9371	13.73795062
9372	13.73795062
9373	13.73795024
9374	13.73795024
9375	13.73253779
9376	13.72867164
9377	13.72865823
9378	13.72865823
9379	13.72865636
9380	13.72826122
9381	13.72826122
9382	13.72826122
9383	13.7282584
9384	13.72708709
9385	13.72708709
9386	13.72582133
9387	13.72580279
9388	13.7256379
9389	13.72083332
9390	13.72078559
9391	13.72078559
9392	13.72075464
9393	13.71554828
9394	13.71303723
9395	13.69810917
9396	13.69810506
9397	13.69810506
9398	13.6980942
9399	13.69809419
9400	13.69709926
9401	13.69706892
9402	13.69702256
9403	13.69690377
9404	13.69690377
9405	13.69686832
9406	13.69685193
9407	13.69304745
9408	13.69301077
9409	13.69176189
9410	13.69175917
9411	13.69172251
9412	13.69145086
9413	13.69141715
9414	13.68855325
9415	13.68812489
9416	13.68812489
9417	13.68697079
9418	13.68662076
9419	13.67258635
9420	13.67258409
9421	13.66929945
9422	13.66163309
9423	13.66160754
9424	13.66148205
9425	13.65972424
9426	13.65850072
9427	13.65850072
9428	13.65240707
9429	13.6419651
9430	13.6419651
9431	13.64196269
9432	13.64196269
9433	13.6417755
9434	13.63411559
9435	13.63408518
9436	13.63317879
9437	13.6329589
9438	13.63294907
9439	13.63287367
9440	13.62638179
9441	13.62364653
9442	13.62110741
9443	13.62110666
9444	13.6170119
