iter	RMSE
7889	54.58273801
7890	54.58273928
7891	54.58274016
7892	54.58274071
7893	54.58215806
7894	54.58215876
7895	54.58165488
7896	54.58158659
7897	54.57582969
7898	54.57578763
7899	54.57498763
7900	54.57498848
7901	54.5749443
7902	54.57499625
7903	54.57484003
7904	54.57383262
7905	54.57380132
7906	54.57380188
7907	54.57441015
7908	54.57480037
7909	54.57586371
7910	54.57585839
7911	54.57622527
7912	54.57622703
7913	54.57595252
7914	54.57591495
7915	54.57686473
7916	54.57577654
7917	54.57513408
7918	54.57425794
7919	54.57377171
7920	54.57377058
7921	54.57296648
7922	54.57296763
7923	54.57296866
7924	54.57298739
7925	54.57298779
7926	54.5730056
7927	54.57293633
7928	54.57295729
7929	54.57240555
7930	54.57512546
7931	54.57511824
7932	54.57515652
7933	54.57470953
7934	54.5743556
7935	54.57431883
7936	54.57431938
7937	54.57433897
7938	54.57438197
7939	54.57438435
7940	54.57079826
7941	54.57030849
7942	54.5703151
7943	54.56989393
7944	54.56987741
7945	54.57001064
7946	54.5694921
7947	54.56956789
7948	54.56823978
7949	54.56893931
7950	54.56887395
7951	54.56505481
7952	54.56505543
7953	54.56479307
7954	54.56496667
7955	54.56434134
7956	54.56463804
7957	54.56424583
7958	54.56424581
7959	54.56612437
7960	54.56611647
7961	54.56223008
7962	54.56223027
7963	54.56133633
7964	54.56183012
7965	54.56184228
7966	54.561159
7967	54.56108321
7968	54.5611887
7969	54.56130252
7970	54.56130393
7971	54.56130466
7972	54.56114738
7973	54.55949179
7974	54.55997157
7975	54.5599185
7976	54.55992027
7977	54.55823502
7978	54.5547429
7979	54.55516831
7980	54.55509506
7981	54.55448087
7982	54.55447862
7983	54.55464213
7984	54.55092361
7985	54.54765381
7986	54.54765519
7987	54.54793493
7988	54.54792981
7989	54.54622483
7990	54.54622559
7991	54.54561508
7992	54.54525794
7993	54.54523397
7994	54.54337068
7995	54.54329367
7996	54.54018038
7997	54.54024046
7998	54.54032601
7999	54.54032714
8000	54.5399817
8001	54.53980115
8002	54.53976725
8003	54.53945809
8004	54.53794212
8005	54.53799531
8006	54.53799501
8007	54.53695628
8008	54.53698864
8009	54.53352285
8010	54.5334443
8011	54.53359745
8012	54.53280537
8013	54.53280648
8014	54.53222711
8015	54.53223148
8016	54.53223119
8017	54.5274334
8018	54.52799586
8019	54.52758009
8020	54.52759107
8021	54.52797348
8022	54.52617617
8023	54.52619764
8024	54.52536546
8025	54.52536545
8026	54.52536509
8027	54.52480814
8028	54.52480814
8029	54.52343588
8030	54.52349345
8031	54.52424649
8032	54.52383166
8033	54.52366719
8034	54.52204265
8035	54.52204479
8036	54.52261599
8037	54.52177534
8038	54.52177542
8039	54.52198488
8040	54.52199727
8041	54.52123551
8042	54.52123675
8043	54.52102021
8044	54.51664363
8045	54.51581302
8046	54.51578388
8047	54.51516414
8048	54.51516003
8049	54.51450109
8050	54.51450396
8051	54.51450652
8052	54.51427559
8053	54.51412574
8054	54.5136112
8055	54.51359771
8056	54.51336258
8057	54.51332858
8058	54.50835141
8059	54.50730993
8060	54.50665024
8061	54.50476128
8062	54.50477719
8063	54.50480728
8064	54.50481397
8065	54.504817
8066	54.50417884
8067	54.50210877
8068	54.50214865
8069	54.50215183
8070	54.50188305
8071	54.50453201
8072	54.50387083
8073	54.50398079
8074	54.50402081
8075	54.5040207
8076	54.50395738
8077	54.50392589
8078	54.50410583
8079	54.50410717
8080	54.50375741
8081	54.50378452
8082	54.50363191
8083	54.50317317
8084	54.50318884
8085	54.50277654
8086	54.50326959
8087	54.50493596
8088	54.50482412
8089	54.50482456
8090	54.504553
8091	54.50432234
8092	54.50432418
8093	54.50360812
8094	54.50376656
8095	54.50366622
8096	54.50366658
8097	54.50497505
8098	54.50497591
8099	54.50448779
8100	54.50459204
8101	54.50460465
8102	54.50459304
8103	54.50456655
8104	54.50439767
8105	54.5043984
8106	54.50443148
8107	54.50614402
8108	54.50651762
8109	54.50668198
8110	54.50749257
8111	54.50751952
8112	54.50721239
8113	54.50710353
8114	54.50705121
8115	54.50706163
8116	54.50708872
8117	54.50707973
8118	54.50706163
8119	54.50608286
8120	54.50602447
8121	54.50600996
8122	54.50616118
8123	54.50604039
8124	54.50565488
8125	54.50630275
8126	54.50584139
8127	54.50577386
8128	54.50665854
8129	54.50604102
8130	54.50605681
8131	54.50605627
8132	54.50539078
8133	54.49965881
8134	54.49965723
8135	54.50015038
8136	54.49833502
8137	54.49842675
8138	54.50086891
8139	54.50086905
8140	54.50086917
8141	54.50084795
8142	54.50084789
8143	54.50084798
8144	54.49841621
8145	54.49842695
8146	54.49311976
8147	54.49312356
8148	54.49351569
8149	54.49351625
8150	54.49351585
8151	54.49226179
8152	54.49224427
8153	54.48978411
8154	54.48969527
8155	54.48802058
8156	54.48850573
8157	54.48832556
8158	54.48853099
8159	54.48853896
8160	54.48854608
8161	54.48854864
8162	54.48855007
8163	54.4881991
8164	54.48820119
8165	54.48820205
8166	54.48820261
8167	54.485946
8168	54.48580244
8169	54.48298588
8170	54.48303271
8171	54.48305692
8172	54.48305718
8173	54.48224988
8174	54.48225315
8175	54.48210003
8176	54.47882048
8177	54.47882031
8178	54.47874377
8179	54.47874385
8180	54.47900699
8181	54.47900573
8182	54.47907547
8183	54.47909391
8184	54.47214432
8185	54.47176959
8186	54.47051675
8187	54.4705204
8188	54.47052071
8189	54.470516
8190	54.4682976
8191	54.46845674
8192	54.46842179
8193	54.46776707
8194	54.46773315
8195	54.46804741
8196	54.46807809
8197	54.46752274
8198	54.46789602
8199	54.46756803
8200	54.46758362
8201	54.46835178
8202	54.46709168
8203	54.46683339
8204	54.4668352
8205	54.46680435
8206	54.46680577
8207	54.46511696
8208	54.46159096
8209	54.46024695
8210	54.46025991
8211	54.46026096
8212	54.4602619
8213	54.46026281
8214	54.46023742
8215	54.46025452
8216	54.46025511
8217	54.45708369
8218	54.45711427
8219	54.45623323
8220	54.456223
8221	54.45622379
8222	54.45622511
8223	54.45622566
8224	54.45516022
8225	54.45769009
8226	54.45769175
8227	54.45769322
8228	54.45769453
8229	54.45776413
8230	54.45712163
8231	54.45706358
8232	54.45573635
8233	54.45563334
8234	54.45563339
8235	54.45553527
8236	54.45553481
8237	54.45555052
8238	54.45668918
8239	54.45402732
8240	54.45412281
8241	54.45377286
8242	54.44954964
8243	54.44928972
8244	54.44929254
8245	54.44911081
8246	54.44911098
8247	54.44909766
8248	54.44693905
8249	54.44631039
8250	54.44631104
8251	54.44613181
8252	54.44617064
8253	54.44454539
8254	54.44446966
8255	54.44767475
8256	54.44543825
8257	54.44594724
8258	54.44291237
8259	54.44103087
8260	54.44088293
8261	54.44086906
8262	54.4406775
8263	54.44064643
8264	54.4344983
8265	54.43455303
8266	54.43330941
8267	54.43331199
8268	54.43357634
8269	54.43357913
8270	54.43358162
8271	54.43370299
8272	54.43357749
8273	54.43341724
8274	54.43334511
8275	54.43333572
8276	54.4333381
8277	54.43273514
8278	54.43273969
8279	54.43223786
8280	54.43217835
8281	54.4321795
8282	54.43240131
8283	54.43225014
8284	54.42865893
8285	54.42916312
8286	54.42910287
8287	54.42902984
8288	54.42893773
8289	54.42875237
8290	54.42876298
8291	54.42869708
8292	54.42861626
8293	54.42821491
8294	54.42821421
8295	54.42821358
8296	54.42571241
8297	54.4257933
8298	54.42213435
8299	54.4221147
8300	54.4232295
8301	54.42302362
8302	54.42313736
8303	54.42313959
8304	54.42316224
8305	54.42326426
8306	54.42298692
8307	54.42316452
8308	54.42291886
8309	54.42294099
8310	54.42294501
8311	54.42294641
8312	54.42288834
8313	54.42295279
8314	54.42235924
8315	54.42360647
8316	54.42367089
8317	54.42392644
8318	54.42288653
8319	54.42288757
8320	54.42050278
8321	54.42059725
8322	54.42077129
8323	54.42077177
8324	54.42075091
8325	54.42075119
8326	54.42125163
8327	54.42119306
8328	54.42116235
8329	54.42115647
8330	54.41888988
8331	54.41889629
8332	54.41890251
8333	54.41585842
8334	54.41579741
8335	54.41579429
8336	54.41540563
8337	54.4153702
8338	54.41535781
8339	54.41697505
8340	54.41699167
8341	54.4168894
8342	54.41640724
8343	54.41641483
8344	54.41640533
8345	54.41640599
8346	54.41640658
8347	54.41600834
8348	54.41583457
8349	54.41585012
8350	54.41585056
8351	54.41578718
8352	54.41523011
8353	54.41492918
8354	54.41493106
8355	54.41493217
8356	54.41341716
8357	54.41339149
8358	54.41314346
8359	54.4131851
8360	54.41318683
8361	54.41319661
8362	54.41319954
8363	54.41331265
8364	54.4122276
8365	54.4122306
8366	54.41223781
8367	54.41204061
8368	54.41223901
8369	54.41225321
8370	54.4122557
8371	54.41283242
8372	54.41005949
8373	54.40984447
8374	54.40984523
8375	54.41015737
8376	54.41017863
8377	54.40971878
8378	54.40640458
8379	54.40655934
8380	54.40685601
8381	54.40685369
8382	54.40687758
8383	54.40678521
8384	54.40679231
8385	54.40705506
8386	54.40612566
8387	54.40612636
8388	54.40609085
8389	54.40609616
8390	54.40605781
8391	54.40610536
8392	54.40607645
8393	54.40599151
8394	54.40606969
8395	54.40760447
8396	54.40760606
8397	54.40760747
8398	54.40404966
8399	54.40408688
8400	54.40407924
8401	54.40400546
8402	54.40431435
8403	54.40056924
8404	54.40242035
8405	54.40232437
8406	54.40239413
8407	54.40078794
8408	54.40079195
8409	54.40100389
8410	54.40103108
8411	54.40103109
8412	54.39924109
8413	54.39962016
8414	54.39884982
8415	54.39979881
8416	54.39980211
8417	54.39956858
8418	54.39954299
8419	54.39954522
8420	54.39936071
8421	54.39936212
8422	54.39936481
8423	54.39861571
8424	54.39863855
8425	54.39863862
8426	54.39856103
8427	54.39856102
8428	54.39795526
8429	54.39797561
8430	54.3993443
8431	54.39890114
8432	54.39890118
8433	54.39890121
8434	54.40006515
8435	54.40005488
8436	54.39960831
8437	54.39928577
8438	54.39931204
8439	54.39931161
8440	54.39915005
8441	54.39902649
8442	54.39911032
8443	54.39911003
8444	54.39814299
8445	54.39770268
8446	54.39817737
8447	54.39817795
8448	54.39817847
8449	54.39439504
8450	54.39404664
8451	54.39393253
8452	54.39396292
8453	54.39396303
8454	54.39397507
8455	54.39402006
8456	54.39349192
8457	54.39349225
8458	54.39353768
8459	54.39277732
8460	54.39291673
8461	54.39293652
8462	54.39299819
8463	54.39299831
8464	54.39299926
8465	54.39234412
8466	54.39234463
8467	54.39220697
8468	54.39234735
8469	54.39221153
8470	54.39094626
8471	54.39094793
8472	54.39099
8473	54.39012345
8474	54.39015807
8475	54.39021669
8476	54.39004438
8477	54.38823838
8478	54.38825629
8479	54.38851869
8480	54.38762344
8481	54.38715373
8482	54.38713686
8483	54.38714828
8484	54.38714818
8485	54.38716708
8486	54.38695096
8487	54.38681068
8488	54.38685858
8489	54.38685841
8490	54.38685454
8491	54.38685468
8492	54.38731686
8493	54.38731714
8494	54.38382551
8495	54.38171636
8496	54.38171851
8497	54.38177219
8498	54.38177361
8499	54.38115004
8500	54.38115577
8501	54.38115402
8502	54.38091895
8503	54.37942785
8504	54.37942498
8505	54.37948265
8506	54.37942174
8507	54.37932363
8508	54.3793238
8509	54.37932499
8510	54.37932635
8511	54.37969185
8512	54.37967638
8513	54.37936905
8514	54.37742256
8515	54.37692865
8516	54.37811882
8517	54.37807282
8518	54.37778026
8519	54.37770604
8520	54.37767753
8521	54.37532448
8522	54.37507264
8523	54.37509993
8524	54.37471424
8525	54.37526628
8526	54.37589486
8527	54.37595333
8528	54.37594742
8529	54.37689282
8530	54.37558479
8531	54.37563698
8532	54.37501818
8533	54.37292723
8534	54.37113084
8535	54.37114198
8536	54.371069
8537	54.37048471
8538	54.37027344
8539	54.36838835
8540	54.36845274
8541	54.36751246
8542	54.36751632
8543	54.36744681
8544	54.36810238
8545	54.36847787
8546	54.36883638
8547	54.36803962
8548	54.36801837
8549	54.36802133
8550	54.36751613
8551	54.36712684
8552	54.36724671
8553	54.36712256
8554	54.36613631
8555	54.36833738
8556	54.36834583
8557	54.36833546
8558	54.36818986
8559	54.3684554
8560	54.36845583
8561	54.36837052
8562	54.36820267
8563	54.3682773
8564	54.36826747
8565	54.36907059
8566	54.36907037
8567	54.36907083
8568	54.36907123
8569	54.36907437
8570	54.36907469
8571	54.37034422
8572	54.3652662
8573	54.36543314
8574	54.36563721
8575	54.36480758
8576	54.36485885
8577	54.36490225
8578	54.36097512
8579	54.36097524
8580	54.36132538
8581	54.36132568
8582	54.36107663
8583	54.36107717
8584	54.35780583
8585	54.35780589
8586	54.35777657
8587	54.3577766
8588	54.35748782
8589	54.35749579
8590	54.3580889
8591	54.36100929
8592	54.36091029
8593	54.36091323
8594	54.36081451
8595	54.3613786
8596	54.36159436
8597	54.36127387
8598	54.36121734
8599	54.36120815
8600	54.36123171
8601	54.36350186
8602	54.36151973
8603	54.36152107
8604	54.36152225
8605	54.36126951
8606	54.36124649
8607	54.36140424
8608	54.36134231
8609	54.3616602
8610	54.36181736
8611	54.36181586
8612	54.36181717
8613	54.36181807
8614	54.36132681
8615	54.36147981
8616	54.36147083
8617	54.36125513
8618	54.35860241
8619	54.35859272
8620	54.35861097
8621	54.35825899
8622	54.35826771
8623	54.35826844
8624	54.35826908
8625	54.3608104
8626	54.36079583
8627	54.3607969
8628	54.3609767
8629	54.36097049
8630	54.36097126
8631	54.36000105
8632	54.36006609
8633	54.36006639
8634	54.36082895
8635	54.36082329
8636	54.36082414
8637	54.360827
8638	54.36108078
8639	54.36071825
8640	54.3607184
8641	54.36046581
8642	54.3604661
8643	54.36169415
8644	54.36169513
8645	54.361696
8646	54.36059869
8647	54.36051963
8648	54.36139256
8649	54.36139918
8650	54.36093912
8651	54.3570867
8652	54.35698645
8653	54.35414703
8654	54.35458864
8655	54.354639
8656	54.35465102
8657	54.35448299
8658	54.35432372
8659	54.35429279
8660	54.35429796
8661	54.35415511
8662	54.3541543
8663	54.35354069
8664	54.35354692
8665	54.35350287
8666	54.35520999
8667	54.35498679
8668	54.35487065
8669	54.35469396
8670	54.35407931
8671	54.35348205
8672	54.3534525
8673	54.35345261
8674	54.35345741
8675	54.35364664
8676	54.35254737
8677	54.35254706
8678	54.35242323
8679	54.35194021
8680	54.35193997
8681	54.35223506
8682	54.35238317
8683	54.3525326
8684	54.35260301
8685	54.35275204
8686	54.35275603
8687	54.35252798
8688	54.35260149
8689	54.35243187
8690	54.35243327
8691	54.35243836
8692	54.35229308
8693	54.35224677
8694	54.3521686
8695	54.35216051
8696	54.35046128
8697	54.34914967
8698	54.34914815
8699	54.34950712
8700	54.34923471
8701	54.34928713
8702	54.34923781
8703	54.34923903
8704	54.34922611
8705	54.34933869
8706	54.34921601
8707	54.34916628
8708	54.34911871
8709	54.34921112
8710	54.34921211
8711	54.34955321
8712	54.34846131
8713	54.34696892
8714	54.34696775
8715	54.34682403
8716	54.34687514
8717	54.34687918
8718	54.34687147
8719	54.3468638
8720	54.34686348
8721	54.34685008
8722	54.34685852
8723	54.34685146
8724	54.34646668
8725	54.34615821
8726	54.34616922
8727	54.34615458
8728	54.34611264
8729	54.34611553
8730	54.3461155
8731	54.34673353
8732	54.34673347
8733	54.3467336
8734	54.34301466
8735	54.34310074
8736	54.34464177
8737	54.34178242
8738	54.34174451
8739	54.34174447
8740	54.34174442
8741	54.34125457
8742	54.34125466
8743	54.34125474
8744	54.34114545
8745	54.34114581
8746	54.34083272
8747	54.34083252
8748	54.34009412
8749	54.34009419
8750	54.34009371
8751	54.34009377
8752	54.34009349
8753	54.33916459
8754	54.33896942
8755	54.33516975
8756	54.3356581
8757	54.33515591
8758	54.33512258
8759	54.33517347
8760	54.33511973
8761	54.33441996
8762	54.3344201
8763	54.33511645
8764	54.33502576
8765	54.3350861
8766	54.3303216
8767	54.3303715
8768	54.33059326
8769	54.33059202
8770	54.33248928
8771	54.3324742
8772	54.33247514
8773	54.33248209
8774	54.33252583
8775	54.32876911
8776	54.32877707
8777	54.3286137
8778	54.32859279
8779	54.32815172
8780	54.32789265
8781	54.32779931
8782	54.32774806
8783	54.32773947
8784	54.32709069
8785	54.32660009
8786	54.32443762
8787	54.3244368
8788	54.32378524
8789	54.32344881
8790	54.32480507
8791	54.32480444
8792	54.3248036
8793	54.32481795
8794	54.32505215
8795	54.32425389
8796	54.32406584
8797	54.32039561
8798	54.32061264
8799	54.32079548
8800	54.32351398
8801	54.3237718
8802	54.32375615
8803	54.32115863
8804	54.32078424
8805	54.32078466
8806	54.32001357
8807	54.3200137
8808	54.31747469
8809	54.31727859
8810	54.31727978
8811	54.31389297
8812	54.31389387
8813	54.31388629
8814	54.31408243
8815	54.31409901
8816	54.31409955
8817	54.31403091
8818	54.31202558
8819	54.31058575
8820	54.30775723
8821	54.30685093
8822	54.30693286
8823	54.30684346
8824	54.30684617
8825	54.30684654
8826	54.30685124
8827	54.30441486
8828	54.3044241
8829	54.30408568
8830	54.30411917
8831	54.30401537
8832	54.30182418
8833	54.30163154
8834	54.30163212
8835	54.30165655
8836	54.30164784
8837	54.30164602
8838	54.30165073
8839	54.29979223
8840	54.29988899
8841	54.29906923
8842	54.29906275
8843	54.29906866
8844	54.29637658
8845	54.29637648
8846	54.29323952
8847	54.29543798
8848	54.29543411
8849	54.29400307
8850	54.29400473
8851	54.2936977
8852	54.29352923
8853	54.29359995
8854	54.29314783
8855	54.29314887
8856	54.29314959
8857	54.29281756
8858	54.2928204
8859	54.2927827
8860	54.29276378
8861	54.29276345
8862	54.29316292
8863	54.29222003
8864	54.29223598
8865	54.29223606
8866	54.29233726
8867	54.29227127
8868	54.29227045
8869	54.29226411
8870	54.29206037
8871	54.29229942
8872	54.29233822
8873	54.29233784
8874	54.29233634
8875	54.29231617
8876	54.29222567
8877	54.29203747
8878	54.29204347
8879	54.2912838
8880	54.29112658
8881	54.291099
8882	54.29111221
8883	54.29097349
8884	54.29096109
8885	54.29095103
8886	54.29095076
8887	54.29230636
8888	54.29230834
8889	54.29232354
8890	54.29229554
8891	54.2888125
8892	54.2894431
8893	54.2892645
8894	54.2892138
8895	54.28602614
8896	54.28605223
8897	54.28627978
8898	54.28586462
8899	54.28592324
8900	54.28590873
8901	54.28589513
8902	54.28569298
8903	54.28536633
8904	54.28524786
8905	54.2853126
8906	54.28529606
8907	54.28456021
8908	54.28492066
8909	54.2850077
8910	54.28502433
8911	54.28502156
8912	54.28502252
8913	54.28344104
8914	54.28243638
8915	54.28238737
8916	54.27911467
8917	54.2788948
8918	54.27794454
8919	54.27794682
8920	54.27835978
8921	54.27510724
8922	54.27604303
8923	54.27642051
8924	54.27641422
8925	54.27446585
8926	54.27426882
8927	54.27383391
8928	54.27384038
8929	54.27531325
8930	54.27548651
8931	54.27548662
8932	54.27562231
8933	54.27448837
8934	54.27556531
8935	54.2670743
8936	54.26707256
8937	54.26697882
8938	54.26692681
8939	54.26693467
8940	54.26295323
8941	54.26294329
8942	54.26150718
8943	54.26166956
8944	54.2621113
8945	54.25805645
8946	54.25717166
8947	54.25717139
8948	54.2566833
8949	54.25668295
8950	54.25696946
8951	54.25698577
8952	54.25680042
8953	54.25680043
8954	54.25710941
8955	54.25710941
8956	54.25710861
8957	54.25664021
8958	54.25672508
8959	54.25364737
8960	54.25364733
8961	54.25362643
8962	54.25061639
8963	54.2503934
8964	54.25019052
8965	54.2495069
8966	54.24950827
8967	54.24799608
8968	54.24799763
8969	54.24946605
8970	54.24947566
8971	54.24947714
8972	54.24951216
8973	54.24893682
8974	54.24889234
8975	54.24889326
8976	54.24887099
8977	54.24882342
8978	54.24882774
8979	54.24882587
8980	54.24882398
8981	54.24882441
8982	54.24882104
8983	54.24749663
8984	54.24578854
8985	54.2457912
8986	54.24581685
8987	54.24515401
8988	54.24445809
8989	54.2444588
8990	54.24428771
8991	54.2442062
8992	54.24410531
8993	54.24413712
8994	54.24296715
8995	54.24246121
8996	54.24246194
8997	54.24246079
8998	54.24200801
8999	54.24204014
9000	54.23785641
9001	54.23645028
9002	54.23641281
9003	54.23643609
9004	54.23637342
9005	54.23562093
9006	54.23550518
9007	54.23552543
9008	54.23556933
9009	54.23490845
9010	54.23480107
9011	54.23479323
9012	54.23432173
9013	54.23432226
9014	54.23432229
9015	54.23434342
9016	54.23432856
9017	54.2342625
9018	54.23409524
9019	54.23469988
9020	54.23470696
9021	54.23511642
9022	54.23465496
9023	54.23492027
9024	54.23490253
9025	54.2348252
9026	54.23482598
9027	54.2343505
9028	54.23272606
9029	54.23280064
9030	54.23279751
9031	54.232799
9032	54.23315074
9033	54.23315181
9034	54.23315277
9035	54.23316892
9036	54.23311052
9037	54.23189437
9038	54.23185472
9039	54.23188362
9040	54.23189158
9041	54.23189279
9042	54.23180826
9043	54.23183803
9044	54.23183989
9045	54.23124482
9046	54.23093823
9047	54.23093874
9048	54.23083084
9049	54.22764981
9050	54.22686575
9051	54.2263409
9052	54.2263444
9053	54.22634693
9054	54.22630161
9055	54.22533632
9056	54.22586822
9057	54.22668844
9058	54.22437302
9059	54.22437676
9060	54.22427614
9061	54.22285645
9062	54.22244369
9063	54.2195755
9064	54.21957776
9065	54.21958705
9066	54.21981917
9067	54.21978284
9068	54.2200457
9069	54.2201981
9070	54.21862922
9071	54.21858667
9072	54.21853464
9073	54.21802534
9074	54.21726241
9075	54.21691132
9076	54.21633658
9077	54.21263686
9078	54.2126392
9079	54.21264228
9080	54.21264396
9081	54.21264555
9082	54.21267003
9083	54.21236497
9084	54.21292062
9085	54.21291102
9086	54.21291282
9087	54.21318382
9088	54.21010512
9089	54.21118965
9090	54.21119151
9091	54.21121563
9092	54.21047479
9093	54.21040314
9094	54.21040428
9095	54.2118917
9096	54.21179839
9097	54.21180878
9098	54.21179674
9099	54.21159598
9100	54.21159726
9101	54.21062474
9102	54.21013962
9103	54.21014089
9104	54.21002007
9105	54.20999636
9106	54.21044572
9107	54.2104472
9108	54.21089609
9109	54.2109518
9110	54.2109562
9111	54.21095532
9112	54.21095437
9113	54.2109536
9114	54.21099575
9115	54.21087237
9116	54.21045518
9117	54.21045638
9118	54.21045618
9119	54.21048011
9120	54.21043885
9121	54.21025851
9122	54.21023268
9123	54.21023203
9124	54.21087271
9125	54.21115495
9126	54.2111597
9127	54.2102407
9128	54.2102414
9129	54.20976154
9130	54.20975543
9131	54.20975551
9132	54.20975558
9133	54.20923595
9134	54.20923644
9135	54.21066861
9136	54.21056098
9137	54.21101672
9138	54.20968279
9139	54.20962603
9140	54.20721096
9141	54.207337
9142	54.20755517
9143	54.20918757
9144	54.20918121
9145	54.20897002
9146	54.20896993
9147	54.20897138
9148	54.2084309
9149	54.2084618
9150	54.20836481
9151	54.20907674
9152	54.20907786
9153	54.20884887
9154	54.20884498
9155	54.20458302
9156	54.2039991
9157	54.20169719
9158	54.20148111
9159	54.20108033
9160	54.20157339
9161	54.20229916
9162	54.2022491
9163	54.20099185
9164	54.20082829
9165	54.20068481
9166	54.20068632
9167	54.20068766
9168	54.2010216
9169	54.20243475
9170	54.20236731
9171	54.20136705
9172	54.19814305
9173	54.19840956
9174	54.19841283
9175	54.19796026
9176	54.19790997
9177	54.19777265
9178	54.19777528
9179	54.19797388
9180	54.19794164
9181	54.19781248
9182	54.19782707
9183	54.19782295
9184	54.19829026
9185	54.19828551
9186	54.19828324
9187	54.19893107
9188	54.19861448
9189	54.19861559
9190	54.197052
9191	54.19705353
9192	54.19736695
9193	54.19747514
9194	54.19742815
9195	54.19747176
9196	54.19747263
9197	54.19743018
9198	54.19718769
9199	54.19822014
9200	54.1982212
9201	54.19820832
9202	54.19966658
9203	54.19981303
9204	54.19967248
9205	54.1997376
9206	54.1993681
9207	54.19782095
9208	54.19781276
9209	54.19962756
9210	54.19963057
9211	54.19963325
9212	54.19963564
9213	54.1986956
9214	54.19584062
9215	54.19485065
9216	54.19480062
9217	54.19480017
9218	54.19480144
9219	54.19426309
9220	54.19426404
9221	54.19228854
9222	54.1914962
9223	54.18921679
9224	54.18969909
9225	54.18996029
9226	54.18996098
9227	54.18997814
9228	54.1899782
9229	54.18793807
9230	54.18786194
9231	54.18799226
9232	54.1868207
9233	54.18681042
9234	54.18668728
9235	54.18667795
9236	54.18672196
9237	54.18634252
9238	54.18293589
9239	54.18290234
9240	54.18307752
9241	54.18314335
9242	54.1834199
9243	54.1824147
9244	54.18241506
9245	54.18241538
9246	54.18243873
9247	54.18301242
9248	54.18271917
9249	54.18269565
9250	54.18323566
9251	54.18311036
9252	54.18301941
9253	54.18069807
9254	54.18065804
9255	54.17942944
9256	54.17944305
9257	54.17927097
9258	54.17927233
9259	54.17938145
9260	54.17931425
9261	54.17936401
9262	54.17935788
9263	54.17951475
9264	54.17954228
9265	54.17955197
9266	54.1795064
9267	54.17902201
9268	54.17681975
9269	54.17680141
9270	54.17644215
9271	54.17629402
9272	54.1763004
9273	54.17630148
9274	54.17623136
9275	54.17605001
9276	54.17542982
9277	54.17457069
9278	54.17390771
9279	54.17314821
9280	54.17314826
9281	54.1731483
9282	54.17414569
9283	54.17419473
9284	54.17472928
9285	54.17353956
9286	54.17359725
9287	54.1736668
9288	54.17344229
9289	54.17344251
9290	54.17418341
9291	54.17385471
9292	54.17385455
9293	54.17370817
9294	54.1703353
9295	54.17009863
9296	54.17009897
9297	54.17296946
9298	54.17259981
9299	54.17260058
9300	54.17258543
9301	54.17259014
9302	54.17259072
9303	54.17097546
9304	54.17102475
9305	54.17065492
9306	54.17064387
9307	54.16817878
9308	54.16830564
9309	54.16793403
9310	54.16792468
9311	54.16925456
9312	54.16911433
9313	54.16912025
9314	54.16838384
9315	54.16849261
9316	54.16849274
9317	54.16839125
9318	54.16839211
9319	54.16774367
9320	54.16732835
9321	54.16732781
9322	54.16728621
9323	54.16728626
9324	54.16728631
9325	54.1673975
9326	54.16739748
9327	54.16749396
9328	54.16757533
9329	54.1671211
9330	54.16718605
9331	54.1660645
9332	54.16595868
9333	54.16595929
9334	54.16595387
9335	54.16598666
9336	54.16598709
9337	54.16517029
9338	54.16519752
9339	54.16516398
9340	54.16517239
9341	54.16659549
9342	54.16635364
9343	54.16635115
9344	54.16499645
9345	54.16632866
9346	54.16631425
9347	54.16580954
9348	54.16641478
9349	54.16641393
9350	54.16643252
9351	54.16594772
9352	54.16582827
9353	54.16410475
9354	54.16382076
9355	54.16368926
9356	54.16384096
9357	54.16384234
9358	54.16345534
9359	54.16301673
9360	54.16301747
9361	54.16301848
9362	54.16301907
9363	54.16299445
9364	54.16299797
9365	54.1626257
9366	54.1626497
9367	54.16280651
9368	54.16285159
9369	54.15910372
9370	54.15902372
9371	54.15862318
9372	54.15598741
9373	54.15515368
9374	54.15515406
9375	54.15508002
9376	54.15508064
9377	54.15418283
9378	54.15417415
9379	54.15397107
9380	54.15397174
9381	54.1531023
9382	54.15258635
9383	54.14904721
9384	54.14909813
9385	54.14900575
9386	54.14879206
9387	54.14839642
9388	54.14839677
9389	54.14967367
9390	54.14967919
9391	54.14966856
9392	54.14976634
9393	54.14856726
9394	54.14856701
9395	54.14856736
9396	54.14810227
9397	54.14887655
9398	54.14887328
9399	54.14739242
9400	54.14742946
9401	54.14745898
9402	54.14726575
9403	54.14725778
9404	54.14732079
9405	54.14773097
9406	54.14807186
9407	54.14838484
9408	54.14839846
9409	54.14822003
9410	54.14846316
9411	54.14845663
9412	54.14837614
9413	54.14790668
9414	54.14509357
9415	54.14519625
9416	54.14552463
9417	54.1451094
9418	54.14519353
9419	54.14562173
9420	54.14561941
9421	54.14564426
9422	54.14565494
9423	54.14428369
9424	54.143202
9425	54.14327996
9426	54.14295009
9427	54.14295194
9428	54.1426714
9429	54.14268071
9430	54.14150295
9431	54.14157236
9432	54.14157382
9433	54.1415803
9434	54.14159913
9435	54.14072935
9436	54.14059598
9437	54.14059847
9438	54.14025216
9439	54.14036753
9440	54.14063219
9441	54.14059555
9442	54.14068687
9443	54.13973374
9444	54.14017548
