id,yield
19389,6825.349905
19390,7774.162837
19391,6598.398549
19392,6345.114223
19393,5163.027855
19394,4690.550571
19395,5596.254441
19396,5936.160619
19397,4305.436678
19398,5979.788893
19399,7269.740952
19400,5072.86447
19401,7752.939519
19402,7325.809731
19403,5515.700077
19404,7251.77231
19405,6637.689983
19406,2800.292225
19407,6196.7332
19408,4803.451581
19409,6672.671343
19410,3757.529827
19411,7231.795286
19412,5474.660048
19413,7492.87281
19414,4224.441596
19415,3438.614982
19416,6414.403843
19417,5846.529082
19418,6226.10006
19419,6219.7485
19420,6044.281178
19421,7393.42176
19422,5460.087117
19423,8061.228819
19424,6439.757648
19425,4660.934382
19426,6229.905806
19427,4290.005764
19428,5426.998054
19429,5355.995143
19430,4080.775438
19431,6798.709784
19432,5889.331091
19433,7079.079481
19434,7157.898881
19435,6216.115865
19436,6529.274915
19437,5757.88182
19438,7475.059762
19439,6712.312607
19440,5831.205607
19441,6341.419889
19442,6661.912071
19443,6810.395351
19444,5358.673416
19445,5756.169598
19446,3437.867325
19447,7721.129718
19448,5722.97926
19449,6718.993691
19450,7408.513906
19451,6645.786115
19452,5896.977923
19453,8270.248787
19454,8574.25268
19455,4552.827223
19456,6080.937879
19457,5872.652991
19458,4581.021723
19459,5889.108007
19460,5624.492747
19461,5337.411716
19462,6944.533218
19463,6486.735524
19464,3756.433105
19465,7113.277038
19466,4226.830123
19467,6676.398888
19468,6694.209152
19469,4359.401229
19470,7181.089939
19471,7303.653963
19472,6555.981239
19473,7011.155577
19474,5022.035966
19475,6212.857226
19476,7504.288405
19477,6903.191288
19478,6849.544136
19479,5273.612468
19480,3634.945121
19481,6826.528146
19482,5810.592796
19483,5566.504942
19484,4209.354455
19485,6928.718973
19486,5665.690967
19487,6157.736107
19488,5930.866972
19489,6586.971575
19490,4896.709524
19491,5625.069658
19492,6252.043502
19493,6480.561669
19494,7182.858206
19495,4679.561596
19496,5596.830591
19497,3514.539545
19498,7880.363493
19499,6173.968541
19500,6281.960627
19501,3743.577023
19502,6494.036332
19503,6695.634957
19504,6108.448974
19505,6847.293734
19506,4627.764141
19507,6367.39139
19508,7915.976206
19509,7288.493007
19510,8124.947897
19511,7129.722804
19512,7275.83816
19513,7720.938147
19514,7017.317328
19515,7189.667115
19516,7194.262643
19517,6484.645314
19518,5659.495414
19519,2740.608138
19520,4185.864677
19521,5914.470339
19522,7231.714974
19523,3900.158872
19524,4739.070802
19525,7111.094038
19526,4011.521768
19527,7185.905073
19528,6247.905406
19529,7215.089315
19530,5748.427303
19531,3964.765178
19532,7279.685844
19533,5514.145357
19534,7365.305002
19535,6376.160701
19536,6763.324427
19537,4405.192625
19538,4352.404722
19539,6295.783168
19540,3663.40262
19541,4043.125491
19542,3755.868516
19543,6220.670614
19544,5592.175563
19545,3714.551972
19546,6112.01704
19547,3942.701784
19548,4401.462786
19549,3306.039377
19550,5402.288897
19551,4331.688937
19552,7932.521737
19553,6307.173587
19554,4310.166409
19555,4431.092557
19556,5779.016771
19557,5319.404904
19558,7190.074325
19559,6509.25857
19560,6379.376191
19561,7289.881806
19562,8020.041473
19563,4754.798175
19564,6402.616954
19565,5743.082092
19566,3888.996715
19567,3680.988092
19568,6117.400982
19569,5867.002131
19570,6249.289386
19571,7297.629392
19572,6587.966305
19573,5633.221506
19574,3432.429785
19575,7055.987752
19576,5394.478817
19577,4514.422225
19578,7180.801072
19579,8168.561571
19580,4748.149061
19581,4350.874613
19582,8212.295964
19583,7045.885886
19584,5224.914694
19585,5140.468464
19586,5519.438286
19587,4119.31455
19588,6183.357125
19589,6785.452276
19590,7252.345857
19591,6881.697157
19592,4240.96125
19593,6077.024479
19594,5351.351415
19595,5742.270666
19596,6143.487839
19597,7494.432219
19598,5335.980023
19599,6765.86558
19600,5817.782816
19601,7842.931513
19602,7335.503363
19603,6818.180044
19604,8412.748535
19605,7118.284014
19606,7402.914936
19607,6363.707153
19608,5991.738316
19609,7419.574477
19610,6482.029825
19611,5691.531103
19612,5248.064327
19613,6463.662489
19614,5754.547892
19615,5172.921623
19616,6290.709151
19617,5667.068674
19618,7183.100526
19619,7309.263617
19620,7770.821689
19621,6267.830138
19622,6864.809115
19623,6258.061436
19624,4791.546347
19625,5577.870721
19626,7792.989465
19627,6828.601026
19628,6245.033437
19629,6705.054905
19630,5862.240287
19631,8488.687735
19632,5648.489982
19633,6396.17921
19634,6195.912744
19635,6807.873068
19636,6560.333352
19637,4535.684882
19638,4736.059098
19639,3598.795001
19640,6532.420597
19641,6258.613055
19642,5648.467971
19643,6448.18264
19644,3633.709527
19645,6065.524007
19646,6428.927541
19647,5276.748485
19648,7128.943033
19649,7231.666002
19650,6487.314083
19651,6166.764085
19652,3672.634821
19653,6666.331074
19654,5764.372057
19655,8408.883711
19656,7809.397967
19657,4234.371349
19658,3524.035424
19659,7088.42348
19660,8085.76811
19661,5902.858228
19662,4071.900622
19663,7912.760133
19664,3470.192703
19665,3878.857522
19666,6148.25817
19667,7929.269623
19668,6267.837042
19669,7146.301469
19670,6453.215359
19671,6861.560476
19672,6511.79637
19673,7327.297832
19674,7482.02912
19675,5847.422421
19676,8187.533223
19677,7822.680414
19678,4363.571061
19679,4286.542579
19680,6546.68681
19681,6469.303105
19682,4535.167187
19683,4353.640385
19684,7124.549056
19685,6215.616646
19686,5391.328624
19687,3630.702075
19688,4041.380148
19689,6105.588163
19690,5203.670446
19691,3762.822993
19692,3443.249837
19693,5494.305691
19694,6840.335388
19695,4647.666898
19696,6306.792479
19697,4102.684323
19698,6375.799511
19699,6305.839854
19700,6891.693705
19701,6725.260545
19702,6499.462288
19703,4952.582903
19704,5342.670129
19705,7411.597635
19706,5295.452032
19707,6431.784769
19708,6298.781847
19709,5640.755373
19710,4360.517046
19711,4556.624479
19712,8096.749907
19713,6463.111058
19714,5649.468559
19715,7058.087102
19716,6819.016827
19717,5626.18152
19718,7696.248358
19719,6254.082716
19720,4635.944876
19721,7516.980973
19722,5641.701968
19723,6457.808821
19724,3507.398639
19725,5754.739574
19726,7125.280736
19727,5247.617155
19728,5889.294427
19729,7509.965614
19730,7455.468364
19731,6992.967053
19732,3713.410464
19733,5464.803049
19734,7423.191927
19735,5500.742829
19736,5483.46078
19737,5632.970759
19738,7195.977557
19739,7899.899269
19740,4253.612639
19741,7776.755629
19742,6486.883654
19743,3798.252712
19744,6520.651167
19745,6486.073314
19746,7507.644058
19747,4351.921517
19748,7153.861523
19749,4879.532947
19750,5746.684664
19751,5683.518966
19752,7787.171873
19753,6397.430438
19754,8439.46207
19755,6681.796268
19756,4059.292311
19757,6342.569129
19758,6218.297394
19759,3563.450344
19760,5674.449221
19761,4234.57144
19762,7767.664525
19763,8158.347757
19764,5835.244706
19765,7868.67343
19766,5279.052978
19767,8061.728436
19768,5830.236209
19769,6449.690455
19770,5475.908925
19771,7058.889069
19772,6683.08064
19773,4612.547651
19774,5792.044997
19775,7928.317921
19776,6627.556333
19777,4281.008644
19778,6423.017497
19779,5458.240868
19780,6244.257244
19781,5448.838575
19782,7319.528029
19783,5499.494004
19784,3198.909997
19785,5822.788815
19786,7255.442343
19787,7578.263816
19788,6718.499166
19789,6720.163009
19790,5891.131573
19791,5666.669114
19792,5916.342254
19793,4735.320343
19794,6342.603483
19795,5664.808886
19796,6429.652366
19797,3482.548032
19798,7242.736851
19799,6507.200063
19800,5376.074874
19801,3798.042911
19802,5528.96553
19803,7209.967958
19804,6827.713912
19805,6246.237975
19806,7096.278746
19807,7693.671977
19808,7380.373349
19809,6308.768412
19810,8191.164916
19811,7310.474874
19812,5325.509238
19813,4998.208005
19814,4304.87757
19815,6394.607452
19816,6188.480966
19817,5359.765471
19818,6753.505585
19819,3391.862318
19820,6085.039471
19821,4839.201554
19822,8245.326809
19823,6673.132066
19824,7424.300414
19825,5397.373368
19826,4658.462341
19827,5417.073215
19828,7575.060667
19829,5687.104262
19830,4178.124874
19831,4116.022561
19832,6552.895296
19833,6500.821927
19834,5512.528975
19835,6261.08092
19836,5669.581203
19837,4318.050338
19838,5834.393301
19839,6429.530642
19840,6853.073582
19841,8294.616599
19842,6750.008406
19843,6603.263456
19844,5102.528244
19845,5614.928268
19846,4311.669211
19847,5568.230213
19848,4307.518621
19849,3770.09964
19850,7295.968077
19851,6794.654237
19852,3997.278005
19853,7406.965222
19854,6836.557616
19855,4050.79999
19856,5729.479544
19857,7159.182657
19858,4147.443176
19859,3711.071624
19860,7366.347699
19861,6891.778284
19862,7804.408367
19863,6241.193147
19864,6345.552951
19865,5317.886298
19866,5824.4944
19867,7042.830061
19868,7756.686684
19869,6796.388425
19870,6317.623747
19871,5597.497012
19872,7190.29483
19873,8197.928549
19874,5593.094952
19875,5978.727952
19876,6573.472159
19877,4145.50592
19878,6169.789495
19879,7615.356988
19880,5591.605041
19881,5644.842034
19882,6186.566269
19883,5339.898582
19884,5221.225387
19885,5638.805367
19886,7294.721835
19887,6503.392602
19888,6196.085682
19889,5322.087612
19890,3678.996764
19891,7849.07638
19892,6925.124017
19893,8179.056432
19894,7449.978846
19895,6336.619531
19896,5698.264566
19897,3980.987901
19898,5780.823335
19899,7748.034689
19900,7042.138373
19901,5616.470669
19902,3567.055614
19903,7354.613617
19904,6829.276293
19905,5717.03574
19906,7473.9891
19907,5948.245984
19908,5552.979641
19909,4342.513694
19910,6965.238245
19911,4013.767749
19912,7893.349121
19913,5723.319891
19914,6887.572079
19915,6497.243811
19916,6887.971871
19917,6789.574018
19918,7946.765367
19919,7378.450477
19920,5920.76174
19921,5897.452125
19922,4664.090204
19923,5808.015427
19924,6504.803617
19925,6465.219432
19926,5734.910444
19927,5522.435052
19928,5529.90534
19929,6804.006123
19930,5292.453665
19931,6716.913962
19932,5785.195181
19933,6680.443039
19934,6824.765931
19935,5637.418231
19936,6663.958674
19937,5796.660425
19938,7903.856777
19939,7437.362238
19940,8258.427711
19941,6155.508523
19942,6103.124881
19943,5291.651392
19944,4892.146288
19945,7579.912064
19946,3467.281508
19947,3890.406003
19948,7045.023976
19949,4720.884514
19950,5719.533098
19951,7349.672458
19952,4799.880068
19953,5319.875674
19954,7091.531151
19955,7317.515469
19956,7326.602115
19957,4538.020773
19958,7328.347699
19959,7349.926795
19960,6327.357612
19961,6786.291106
19962,3921.708865
19963,6819.087478
19964,2742.929504
19965,7772.665234
19966,5475.65105
19967,6242.082844
19968,8018.801199
19969,4969.87088
19970,6462.792769
19971,5891.699805
19972,4502.572693
19973,7364.632747
19974,6306.271992
19975,3425.62215
19976,7498.097813
19977,5434.855358
19978,5663.339742
19979,6084.127105
19980,5224.290342
19981,6653.279996
19982,6286.995276
19983,6422.167706
19984,3989.51423
19985,5353.421568
19986,3940.734127
19987,3745.034708
19988,4921.734429
19989,6676.68164
19990,8085.382372
19991,5624.978407
19992,6217.983901
19993,5802.804772
19994,5265.141593
19995,6647.610861
19996,6144.067809
19997,5539.605684
19998,6100.740728
19999,7789.971857
20000,7500.270066
20001,4546.116987
20002,7719.476384
20003,7532.554392
20004,5918.964131
20005,5618.74396
20006,6457.135887
20007,6231.458347
20008,6033.598231
20009,6054.896383
20010,3518.415792
20011,6169.234648
20012,7672.598661
20013,7198.107954
20014,3971.466125
20015,5024.945918
20016,6755.473161
20017,5355.81837
20018,6622.814735
20019,6757.988746
20020,5645.311254
20021,7378.15356
20022,6318.528319
20023,4140.879929
20024,7567.790875
20025,7302.669333
20026,7252.078726
20027,4946.79818
20028,6152.902686
20029,5809.052739
20030,4353.47101
20031,7566.208669
20032,6482.13867
20033,7148.34674
20034,7288.41858
20035,5112.142879
20036,5810.543305
20037,7342.368332
20038,4515.011372
20039,4374.894357
20040,6134.636613
20041,6796.342259
20042,6867.045914
20043,5449.347964
20044,6411.600306
20045,5266.148702
20046,6174.386096
20047,7221.918061
20048,7754.86409
20049,8229.611703
20050,6284.284727
20051,5754.113834
20052,4956.746848
20053,5046.34702
20054,4515.737851
20055,5516.450347
20056,6508.995686
20057,5664.532068
20058,4872.31159
20059,3255.403715
20060,5846.563367
20061,3471.89639
20062,6343.460125
20063,7157.58653
20064,7155.854239
20065,3413.524617
20066,2965.10628
20067,4520.461491
20068,6191.563856
20069,8096.718076
20070,5559.299434
20071,5727.327331
20072,7949.301217
20073,5938.490247
20074,7789.989138
20075,2414.983899
20076,6581.536885
20077,5188.724518
20078,8604.031182
20079,6883.272169
20080,6796.13418
20081,4329.321599
20082,6832.240101
20083,4261.78164
20084,6492.485184
20085,7514.062958
20086,5352.88264
20087,3210.096299
20088,5749.6528
20089,8366.665536
20090,5848.736281
20091,6589.938463
20092,5343.885736
20093,5835.77772
20094,7884.019705
20095,4377.863763
20096,7252.762664
20097,4594.347623
20098,4678.549038
20099,4387.721176
20100,5871.564333
20101,7525.134209
20102,5718.971253
20103,5402.370746
20104,7069.820903
20105,3972.038406
20106,5696.478558
20107,7918.64127
20108,5694.667928
20109,5232.186041
20110,5772.640147
20111,6674.499376
20112,6317.300977
20113,4571.05925
20114,6906.23232
20115,7510.456302
20116,6530.772129
20117,3210.787402
20118,6464.373536
20119,6432.689794
20120,5254.697104
20121,7433.660254
20122,7470.211714
20123,6551.286524
20124,2864.472523
20125,5334.722484
20126,6210.306855
20127,4290.9544
20128,7576.068937
20129,5464.31127
20130,6278.996162
20131,5784.555154
20132,6444.997094
20133,4758.174594
20134,6224.68233
20135,3506.246932
20136,6326.303684
20137,8168.241941
20138,5847.456232
20139,3712.951757
20140,4260.372514
20141,4037.266212
20142,7264.59373
20143,6229.753949
20144,4765.556606
20145,5412.830312
20146,4366.348236
20147,6972.169559
20148,5258.832685
20149,6497.173176
20150,5630.245234
20151,4757.501612
20152,6374.155781
20153,7245.353432
20154,5583.360311
20155,6450.761162
20156,8174.830424
20157,3433.662328
20158,5476.883109
20159,7426.929021
20160,4955.302202
20161,6221.552283
20162,6171.41815
20163,5651.292089
20164,6618.669537
20165,5747.668389
20166,4043.016443
20167,4829.100924
20168,6492.216893
20169,6129.929706
20170,6607.501854
20171,6713.374463
20172,4700.178455
20173,3599.992724
20174,6547.231554
20175,5796.734474
20176,6404.269446
20177,3718.378752
20178,6190.434444
20179,5394.693557
20180,6372.955193
20181,7034.817202
20182,5964.690574
20183,6193.76706
20184,7097.88216
20185,7324.634165
20186,7178.723021
20187,5449.32383
20188,2399.0921
20189,5599.229109
20190,4483.878385
20191,3552.559997
20192,5759.352062
20193,7247.740542
20194,6130.417782
20195,4745.350291
20196,6347.567858
20197,5569.405194
20198,3734.390543
20199,3674.324648
20200,6822.09145
20201,7412.582683
20202,6256.704739
20203,4252.614163
20204,7316.945595
20205,5301.445528
20206,4490.744261
20207,6692.277062
20208,4447.174527
20209,6221.903543
20210,6290.209584
20211,6922.3812
20212,4781.661552
20213,6940.331882
20214,5814.528418
20215,7171.26665
20216,6849.076173
20217,7248.712916
20218,4269.241636
20219,6302.255153
20220,6203.15748
20221,6325.986796
20222,6804.720832
20223,7870.110532
20224,6394.368582
20225,6400.167742
20226,6239.025202
20227,6187.832879
20228,8212.829414
20229,6852.286705
20230,6075.204821
20231,4636.896659
20232,6324.540946
20233,5574.978067
20234,4869.298649
20235,7201.09082
20236,7424.856282
20237,3760.832704
20238,7926.998401
20239,5394.61206
20240,6730.81485
20241,5656.932398
20242,7520.798937
20243,3836.298059
20244,5261.244512
20245,5747.49334
20246,7107.029979
20247,7600.950218
20248,6516.943131
20249,6389.621879
20250,5519.227435
20251,7890.491973
20252,4131.022898
20253,3704.243286
20254,6695.283331
20255,5609.798126
20256,6454.544301
20257,5280.267152
20258,7309.561158
20259,6984.871697
20260,7455.188389
20261,7343.364795
20262,7597.481356
20263,6518.331874
20264,7380.004805
20265,4112.861704
20266,6517.354898
20267,7308.322763
20268,6296.143355
20269,6485.842471
20270,4380.927544
20271,7582.683926
20272,5006.1037
20273,6185.956404
20274,6125.700107
20275,5691.458073
20276,5532.775178
20277,6648.207331
20278,5967.279013
20279,6682.674705
20280,7778.495342
20281,5637.241185
20282,5336.742223
20283,6218.302932
20284,5087.281535
20285,6736.379604
20286,5608.028109
20287,6660.508298
20288,4292.903687
20289,4001.455136
20290,6754.501558
20291,6979.760442
20292,5023.425578
20293,3910.509812
20294,4632.596585
20295,7475.113938
20296,3865.042576
20297,3734.901893
20298,3631.551798
20299,6313.603539
20300,7505.63139
20301,7259.747892
20302,6512.472944
20303,4942.047669
20304,7489.326943
20305,6208.934373
20306,6319.078511
20307,5456.765483
20308,7632.19674
20309,4990.111689
20310,4642.556934
20311,4161.236801
20312,4329.266558
20313,6852.917763
20314,6846.175892
20315,4922.396401
20316,8263.187108
20317,6347.437159
20318,6889.796795
20319,6761.100696
20320,5605.414504
20321,5015.062865
20322,7206.292137
20323,5426.970934
20324,8265.21264
20325,7501.824897
20326,5770.023207
20327,5731.16545
20328,7544.477168
20329,6281.473142
20330,6389.911982
20331,4579.099713
20332,7335.391268
20333,6352.330159
20334,3926.381932
20335,5537.627569
20336,3687.890029
20337,7195.012948
20338,3422.825701
20339,5330.499849
20340,5615.117906
20341,5119.443645
20342,7125.448689
20343,7667.978277
20344,4899.027168
20345,5617.899004
20346,7514.109068
20347,7240.310723
20348,6892.852366
20349,4481.781986
20350,4278.859435
